date,province,value,sector,department
2017-10-01,Tianjin,1.1530266611408173,Manure management,Livestock
2017-10-01,Tibet,0.27175183381332285,Manure management,Livestock
2017-10-01,Xinjiang,2.0562970047417166,Manure management,Livestock
2017-10-01,Yunnan,14.344378295081128,Manure management,Livestock
2017-10-01,Shanghai,0.672756185093124,Manure management,Livestock
2017-10-01,Zhejiang,3.8315353672170667,Manure management,Livestock
2017-10-01,Jiangsu,9.767977426140948,Manure management,Livestock
2017-10-01,Hunan,20.669586970805764,Manure management,Livestock
2017-10-01,Anhui,9.413260256468929,Manure management,Livestock
2017-10-01,Beijing,0.8724898183391807,Manure management,Livestock
2017-10-01,Chongqing,7.583361448543733,Manure management,Livestock
2017-10-01,Fujian,6.1883689781861015,Manure management,Livestock
2017-10-01,Gansu,2.446971649016479,Manure management,Livestock
2017-10-01,Guangdong,14.09298043323612,Manure management,Livestock
2017-10-01,Inner Mongolia,3.0182657586535684,Manure management,Livestock
2017-10-01,Guizhou,6.278125738144092,Manure management,Livestock
2017-10-01,Hainan,2.327226655335938,Manure management,Livestock
2017-10-01,Hebei,10.294680148204737,Manure management,Livestock
2017-10-01,Heilongjiang,5.506804732684301,Manure management,Livestock
2017-10-01,Henan,20.914440688118244,Manure management,Livestock
2017-10-01,Hubei,13.440172545373605,Manure management,Livestock
2017-10-01,Guangxi,13.84823251118857,Manure management,Livestock
2017-11-01,Jilin,4.218159457778002,Manure management,Livestock
2017-11-01,Liaoning,6.569198246907339,Manure management,Livestock
2017-11-01,Ningxia,0.3707495266169566,Manure management,Livestock
2017-11-01,Qinghai,0.620031767238666,Manure management,Livestock
2017-11-01,Shaanxi,3.2180430250914926,Manure management,Livestock
2017-11-01,Shandong,11.032802876018987,Manure management,Livestock
2017-11-01,Tianjin,1.0144180365065871,Manure management,Livestock
2017-11-01,Shanxi,1.9610718586732185,Manure management,Livestock
2017-11-01,Sichuan,16.847761794152486,Manure management,Livestock
2017-11-01,Tibet,0.25022674844719306,Manure management,Livestock
2017-11-01,Xinjiang,1.8196099158401304,Manure management,Livestock
2017-11-01,Yunnan,10.170774281193523,Manure management,Livestock
2017-11-01,Jiangxi,7.905049273676393,Manure management,Livestock
2017-11-01,Shanghai,0.49432169765978756,Manure management,Livestock
2017-11-01,Zhejiang,2.892151941147584,Manure management,Livestock
2017-11-01,Jiangsu,7.4604555231999585,Manure management,Livestock
2017-11-01,Hunan,14.712230774009958,Manure management,Livestock
2017-11-01,Inner Mongolia,2.755444010198434,Manure management,Livestock
2017-11-01,Anhui,7.167957691237839,Manure management,Livestock
2017-11-01,Beijing,0.7833606121041014,Manure management,Livestock
2017-11-01,Chongqing,6.9526675419231845,Manure management,Livestock
2017-11-01,Gansu,2.216789089444976,Manure management,Livestock
2017-11-01,Guangdong,11.881500228613016,Manure management,Livestock
2017-11-01,Fujian,4.5532054249392075,Manure management,Livestock
2017-11-01,Guizhou,5.476384299509891,Manure management,Livestock
2017-11-01,Hainan,2.097722193119517,Manure management,Livestock
2017-11-01,Hebei,8.728686594559983,Manure management,Livestock
2017-11-01,Heilongjiang,5.135042613030198,Manure management,Livestock
2017-11-01,Henan,15.222888639313636,Manure management,Livestock
2017-11-01,Hubei,9.810929159302566,Manure management,Livestock
2017-11-01,Guangxi,9.615494950416005,Manure management,Livestock
2017-12-01,Shaanxi,3.214341481134389,Manure management,Livestock
2017-12-01,Jilin,4.192301397125084,Manure management,Livestock
2017-12-01,Liaoning,6.524889307814004,Manure management,Livestock
2017-12-01,Ningxia,0.3695730494279611,Manure management,Livestock
2017-12-01,Qinghai,0.6179569630352744,Manure management,Livestock
2017-12-01,Shandong,10.931162379616415,Manure management,Livestock
2017-12-01,Jiangxi,7.8830527668502475,Manure management,Livestock
2017-12-01,Shanxi,1.953922018343291,Manure management,Livestock
2017-12-01,Sichuan,16.725460047107415,Manure management,Livestock
2017-12-01,Tianjin,1.0056482679634384,Manure management,Livestock
2017-12-01,Tibet,0.24914849482106402,Manure management,Livestock
2017-12-01,Xinjiang,1.811089414642919,Manure management,Livestock
2017-12-01,Yunnan,10.200719070271154,Manure management,Livestock
2017-12-01,Shanghai,0.49317339787505476,Manure management,Livestock
2017-12-01,Jiangsu,7.443508281151115,Manure management,Livestock
2017-12-01,Zhejiang,2.882800758010274,Manure management,Livestock
2017-12-01,Hunan,14.729727100323943,Manure management,Livestock
2017-12-01,Anhui,7.172991302480165,Manure management,Livestock
2017-12-01,Beijing,0.7782182196555663,Manure management,Livestock
2017-12-01,Chongqing,5.7411121214063785,Manure management,Livestock
2017-12-01,Fujian,4.5433194659804235,Manure management,Livestock
2017-12-01,Gansu,2.209055335525713,Manure management,Livestock
2017-12-01,Guangdong,9.930022807231287,Manure management,Livestock
2017-12-01,Inner Mongolia,2.739546761869257,Manure management,Livestock
2017-12-01,Guizhou,5.477623671055139,Manure management,Livestock
2017-12-01,Hainan,1.7781110590373361,Manure management,Livestock
2017-12-01,Hebei,8.647120081769843,Manure management,Livestock
2017-12-01,Heilongjiang,5.1120859392401705,Manure management,Livestock
2017-12-01,Henan,15.226590291887858,Manure management,Livestock
2017-12-01,Hubei,9.847548280488493,Manure management,Livestock
2017-12-01,Guangxi,9.593356336903371,Manure management,Livestock
2018-01-01,Jilin,4.20952135700014,Manure management,Livestock
2018-01-01,Liaoning,6.3155135391576565,Manure management,Livestock
2018-01-01,Ningxia,0.40621287359544406,Manure management,Livestock
2018-01-01,Qinghai,0.5072789275234106,Manure management,Livestock
2018-01-01,Shaanxi,3.2179779422945387,Manure management,Livestock
2018-01-01,Shandong,11.746613859179464,Manure management,Livestock
2018-01-01,Tianjin,0.8407885387536861,Manure management,Livestock
2018-01-01,Shanxi,2.2049250270481133,Manure management,Livestock
2018-01-01,Sichuan,15.583855041112303,Manure management,Livestock
2018-01-01,Tibet,0.24734591732963074,Manure management,Livestock
2018-01-01,Xinjiang,1.9240979345659723,Manure management,Livestock
2018-01-01,Yunnan,11.22417237906767,Manure management,Livestock
2018-01-01,Jiangxi,7.763356733763964,Manure management,Livestock
2018-01-01,Shanghai,0.5306222915259066,Manure management,Livestock
2018-01-01,Jiangsu,7.122166609455882,Manure management,Livestock
2018-01-01,Zhejiang,2.5131407723522727,Manure management,Livestock
2018-01-01,Hunan,14.461275146296332,Manure management,Livestock
2018-01-01,Anhui,6.822669240850314,Manure management,Livestock
2018-01-01,Beijing,0.6221082840112637,Manure management,Livestock
2018-01-01,Chongqing,4.782396972005591,Manure management,Livestock
2018-01-01,Fujian,4.078423494145101,Manure management,Livestock
2018-01-01,Gansu,2.166056594079442,Manure management,Livestock
2018-01-01,Guangdong,9.644823535439029,Manure management,Livestock
2018-01-01,Inner Mongolia,2.5231397083550937,Manure management,Livestock
2018-01-01,Guizhou,5.572999455109231,Manure management,Livestock
2018-01-01,Hainan,2.086281517097036,Manure management,Livestock
2018-01-01,Hebei,9.315734434695603,Manure management,Livestock
2018-01-01,Heilongjiang,5.7297430080228215,Manure management,Livestock
2018-01-01,Henan,15.110324007998008,Manure management,Livestock
2018-01-01,Hubei,10.01527481172896,Manure management,Livestock
2018-01-01,Guangxi,9.282897231256774,Manure management,Livestock
2018-02-01,Jilin,4.210268052787228,Manure management,Livestock
2018-02-01,Liaoning,6.317627485236174,Manure management,Livestock
2018-02-01,Ningxia,0.40648943223650535,Manure management,Livestock
2018-02-01,Qinghai,0.5076019703237556,Manure management,Livestock
2018-02-01,Shaanxi,3.2210211723288418,Manure management,Livestock
2018-02-01,Shandong,11.776233126363055,Manure management,Livestock
2018-02-01,Tianjin,0.8418413702236355,Manure management,Livestock
2018-02-01,Shanxi,2.2064759280895285,Manure management,Livestock
2018-02-01,Sichuan,15.627772349849478,Manure management,Livestock
2018-02-01,Tibet,0.24767060269913166,Manure management,Livestock
2018-02-01,Xinjiang,1.9240520688951253,Manure management,Livestock
2018-02-01,Yunnan,11.383056787924957,Manure management,Livestock
2018-02-01,Jiangxi,7.805442342839827,Manure management,Livestock
2018-02-01,Shanghai,0.5327394646226071,Manure management,Livestock
2018-02-01,Zhejiang,2.5263553596720105,Manure management,Livestock
2018-02-01,Jiangsu,7.139294540696987,Manure management,Livestock
2018-02-01,Hunan,14.499840876217181,Manure management,Livestock
2018-02-01,Inner Mongolia,2.5235100344824253,Manure management,Livestock
2018-02-01,Anhui,6.832265481851725,Manure management,Livestock
2018-02-01,Beijing,0.6223907969422223,Manure management,Livestock
2018-02-01,Chongqing,4.802124909114819,Manure management,Livestock
2018-02-01,Gansu,2.1671121096354096,Manure management,Livestock
2018-02-01,Guangdong,9.85020963812925,Manure management,Livestock
2018-02-01,Fujian,4.123899592705578,Manure management,Livestock
2018-02-01,Guizhou,5.599396633571663,Manure management,Livestock
2018-02-01,Hainan,2.137452707433549,Manure management,Livestock
2018-02-01,Hebei,9.323634934398644,Manure management,Livestock
2018-02-01,Heilongjiang,5.730583621461002,Manure management,Livestock
2018-02-01,Henan,15.122308448338266,Manure management,Livestock
2018-02-01,Hubei,10.0302893545073,Manure management,Livestock
2018-02-01,Guangxi,9.445225095949239,Manure management,Livestock
2018-03-01,Shaanxi,3.246106852206313,Manure management,Livestock
2018-03-01,Jilin,4.215048064385245,Manure management,Livestock
2018-03-01,Liaoning,6.33239997390613,Manure management,Livestock
2018-03-01,Ningxia,0.40887555627043676,Manure management,Livestock
2018-03-01,Qinghai,0.5086086044954092,Manure management,Livestock
2018-03-01,Shandong,11.916082117356517,Manure management,Livestock
2018-03-01,Jiangxi,7.944119942616135,Manure management,Livestock
2018-03-01,Shanxi,2.217614459701607,Manure management,Livestock
2018-03-01,Sichuan,15.739416533877174,Manure management,Livestock
2018-03-01,Tianjin,0.8465737897338057,Manure management,Livestock
2018-03-01,Tibet,0.2483118474027925,Manure management,Livestock
2018-03-01,Xinjiang,1.9332136456758409,Manure management,Livestock
2018-03-01,Yunnan,11.715666937938108,Manure management,Livestock
2018-03-01,Shanghai,0.5377602725109165,Manure management,Livestock
2018-03-01,Jiangsu,7.2124489466808495,Manure management,Livestock
2018-03-01,Zhejiang,2.5538976428606235,Manure management,Livestock
2018-03-01,Hunan,14.940904706483018,Manure management,Livestock
2018-03-01,Anhui,6.917627724219893,Manure management,Livestock
2018-03-01,Beijing,0.6248389143403976,Manure management,Livestock
2018-03-01,Chongqing,5.924886594870064,Manure management,Livestock
2018-03-01,Fujian,4.1831849049364,Manure management,Livestock
2018-03-01,Gansu,2.174966112401937,Manure management,Livestock
2018-03-01,Guangdong,12.211416512107794,Manure management,Livestock
2018-03-01,Inner Mongolia,2.5273710429304477,Manure management,Livestock
2018-03-01,Guizhou,5.682113286108962,Manure management,Livestock
2018-03-01,Hainan,2.179631055818419,Manure management,Livestock
2018-03-01,Hebei,9.379049326228824,Manure management,Livestock
2018-03-01,Heilongjiang,5.733635834216361,Manure management,Livestock
2018-03-01,Henan,15.432912726541856,Manure management,Livestock
2018-03-01,Hubei,10.258806087694666,Manure management,Livestock
2018-03-01,Guangxi,9.786647058262844,Manure management,Livestock
2018-04-01,Liaoning,6.451253974393281,Manure management,Livestock
2018-04-01,Qinghai,0.5126395377062481,Manure management,Livestock
2018-04-01,Shaanxi,3.3831570109284437,Manure management,Livestock
2018-04-01,Shandong,15.184112106985282,Manure management,Livestock
2018-04-01,Shanghai,0.6749997544088701,Manure management,Livestock
2018-04-01,Tianjin,0.8751836480175402,Manure management,Livestock
2018-04-01,Sichuan,16.098194365039756,Manure management,Livestock
2018-04-01,Jilin,4.265073498735972,Manure management,Livestock
2018-04-01,Tibet,0.24961673574723953,Manure management,Livestock
2018-04-01,Xinjiang,2.0087536767190928,Manure management,Livestock
2018-04-01,Yunnan,14.842986302659208,Manure management,Livestock
2018-04-01,Zhejiang,3.226260662005461,Manure management,Livestock
2018-04-01,Shanxi,2.294569089251254,Manure management,Livestock
2018-04-01,Jiangxi,10.10529566752752,Manure management,Livestock
2018-04-01,Ningxia,0.43214160791406553,Manure management,Livestock
2018-04-01,Jiangsu,9.03583578617294,Manure management,Livestock
2018-04-01,Inner Mongolia,2.5755351104976176,Manure management,Livestock
2018-04-01,Anhui,8.738047366106514,Manure management,Livestock
2018-04-01,Beijing,0.6414047456200894,Manure management,Livestock
2018-04-01,Chongqing,6.203147718375124,Manure management,Livestock
2018-04-01,Fujian,5.295873131922631,Manure management,Livestock
2018-04-01,Guangdong,13.397933146495866,Manure management,Livestock
2018-04-01,Guangxi,12.903508176870037,Manure management,Livestock
2018-04-01,Gansu,2.244789569787586,Manure management,Livestock
2018-04-01,Hainan,2.3236106562923,Manure management,Livestock
2018-04-01,Hebei,9.799052628709978,Manure management,Livestock
2018-04-01,Heilongjiang,5.772029695650008,Manure management,Livestock
2018-04-01,Henan,19.77205046331567,Manure management,Livestock
2018-04-01,Hubei,13.123930757985718,Manure management,Livestock
2018-04-01,Hunan,19.222724809919768,Manure management,Livestock
2018-04-01,Guizhou,5.988571427068856,Manure management,Livestock
2018-05-01,Shaanxi,4.002821555717973,Manure management,Livestock
2018-05-01,Jilin,5.20293408460475,Manure management,Livestock
2018-05-01,Liaoning,7.810652659817227,Manure management,Livestock
2018-05-01,Ningxia,0.52999249925513,Manure management,Livestock
2018-05-01,Qinghai,0.5098195470445771,Manure management,Livestock
2018-05-01,Shandong,14.82517482395613,Manure management,Livestock
2018-05-01,Jiangxi,9.753913473623113,Manure management,Livestock
2018-05-01,Shanxi,2.7351286448976637,Manure management,Livestock
2018-05-01,Sichuan,15.822863563170852,Manure management,Livestock
2018-05-01,Tianjin,1.0486407054988605,Manure management,Livestock
2018-05-01,Tibet,0.2484673691855739,Manure management,Livestock
2018-05-01,Xinjiang,2.5530123959833406,Manure management,Livestock
2018-05-01,Yunnan,14.048521182309042,Manure management,Livestock
2018-05-01,Shanghai,0.6599991416222639,Manure management,Livestock
2018-05-01,Zhejiang,3.139968274554946,Manure management,Livestock
2018-05-01,Jiangsu,8.872210409924604,Manure management,Livestock
2018-05-01,Hunan,18.365292506205748,Manure management,Livestock
2018-05-01,Anhui,8.531629322362203,Manure management,Livestock
2018-05-01,Beijing,0.7696382379586749,Manure management,Livestock
2018-05-01,Chongqing,6.357730316164407,Manure management,Livestock
2018-05-01,Fujian,5.097768747087866,Manure management,Livestock
2018-05-01,Gansu,2.6231832012361433,Manure management,Livestock
2018-05-01,Guangdong,12.889741980116058,Manure management,Livestock
2018-05-01,Inner Mongolia,3.1949478499043664,Manure management,Livestock
2018-05-01,Guizhou,5.7440470156463315,Manure management,Livestock
2018-05-01,Hainan,2.1635666362721193,Manure management,Livestock
2018-05-01,Hebei,11.665629744585232,Manure management,Livestock
2018-05-01,Heilongjiang,5.791942518754199,Manure management,Livestock
2018-05-01,Henan,19.118881416842704,Manure management,Livestock
2018-05-01,Hubei,12.652132552159104,Manure management,Livestock
2018-05-01,Guangxi,11.819073301161426,Manure management,Livestock
2018-06-01,Jilin,5.388478576205552,Manure management,Livestock
2018-06-01,Liaoning,8.17574043125211,Manure management,Livestock
2018-06-01,Ningxia,0.5562876947337637,Manure management,Livestock
2018-06-01,Qinghai,0.5179807979559625,Manure management,Livestock
2018-06-01,Shaanxi,4.152215189155936,Manure management,Livestock
2018-06-01,Shandong,16.841053904186303,Manure management,Livestock
2018-06-01,Tianjin,1.1243815252704337,Manure management,Livestock
2018-06-01,Shanxi,2.846747978559606,Manure management,Livestock
2018-06-01,Sichuan,16.48074712158868,Manure management,Livestock
2018-06-01,Tibet,0.25216534776920035,Manure management,Livestock
2018-06-01,Xinjiang,2.638945279501057,Manure management,Livestock
2018-06-01,Yunnan,14.852163422145491,Manure management,Livestock
2018-06-01,Jiangxi,11.095509082907192,Manure management,Livestock
2018-06-01,Shanghai,0.7007933209105621,Manure management,Livestock
2018-06-01,Zhejiang,3.5222466149926364,Manure management,Livestock
2018-06-01,Jiangsu,9.361688482901574,Manure management,Livestock
2018-06-01,Hunan,21.314000431821874,Manure management,Livestock
2018-06-01,Inner Mongolia,3.3400831363740786,Manure management,Livestock
2018-06-01,Anhui,9.507319088808547,Manure management,Livestock
2018-06-01,Beijing,0.8117300750302899,Manure management,Livestock
2018-06-01,Chongqing,6.645982082771475,Manure management,Livestock
2018-06-01,Gansu,2.8317713002374174,Manure management,Livestock
2018-06-01,Guangdong,14.68274520882409,Manure management,Livestock
2018-06-01,Fujian,5.780697584649366,Manure management,Livestock
2018-06-01,Guizhou,6.098143357525867,Manure management,Livestock
2018-06-01,Hainan,2.464704839809683,Manure management,Livestock
2018-06-01,Hebei,12.541827342262478,Manure management,Livestock
2018-06-01,Heilongjiang,7.287591724914923,Manure management,Livestock
2018-06-01,Henan,21.74909567530268,Manure management,Livestock
2018-06-01,Hubei,14.320146920522676,Manure management,Livestock
2018-06-01,Guangxi,13.918039029129815,Manure management,Livestock
2018-07-01,Shaanxi,4.417418886473501,Manure management,Livestock
2018-07-01,Jilin,5.730221544580081,Manure management,Livestock
2018-07-01,Liaoning,8.741595958373322,Manure management,Livestock
2018-07-01,Ningxia,0.602905908489039,Manure management,Livestock
2018-07-01,Qinghai,0.536097432699907,Manure management,Livestock
2018-07-01,Shandong,19.1958894428566,Manure management,Livestock
2018-07-01,Jiangxi,11.4839130223049,Manure management,Livestock
2018-07-01,Shanxi,3.0295813730323413,Manure management,Livestock
2018-07-01,Sichuan,21.84403152662303,Manure management,Livestock
2018-07-01,Tianjin,1.2866498569440739,Manure management,Livestock
2018-07-01,Tibet,0.2626826977148749,Manure management,Livestock
2018-07-01,Xinjiang,2.8678239799392196,Manure management,Livestock
2018-07-01,Yunnan,15.52271820381497,Manure management,Livestock
2018-07-01,Shanghai,0.7822702453217711,Manure management,Livestock
2018-07-01,Jiangsu,10.612259030379592,Manure management,Livestock
2018-07-01,Zhejiang,3.6722141701662228,Manure management,Livestock
2018-07-01,Hunan,22.77592961423123,Manure management,Livestock
2018-07-01,Anhui,10.226365837688752,Manure management,Livestock
2018-07-01,Beijing,0.879563721015316,Manure management,Livestock
2018-07-01,Chongqing,7.057746776503569,Manure management,Livestock
2018-07-01,Fujian,5.912671808725684,Manure management,Livestock
2018-07-01,Gansu,3.0035535257779493,Manure management,Livestock
2018-07-01,Guangdong,14.909804598216796,Manure management,Livestock
2018-07-01,Inner Mongolia,3.6010644445224917,Manure management,Livestock
2018-07-01,Guizhou,7.9454247705226075,Manure management,Livestock
2018-07-01,Hainan,2.489916529941013,Manure management,Livestock
2018-07-01,Hebei,14.028914330233258,Manure management,Livestock
2018-07-01,Heilongjiang,7.652386242793326,Manure management,Livestock
2018-07-01,Henan,24.813692141801063,Manure management,Livestock
2018-07-01,Hubei,15.915043955330773,Manure management,Livestock
2018-07-01,Guangxi,14.398856354376218,Manure management,Livestock
2018-08-01,Jilin,6.220005256049551,Manure management,Livestock
2018-08-01,Ningxia,0.6265662783822165,Manure management,Livestock
2018-08-01,Qinghai,0.5602376340542649,Manure management,Livestock
2018-08-01,Shaanxi,4.60485093922189,Manure management,Livestock
2018-08-01,Shandong,20.504446990003988,Manure management,Livestock
2018-08-01,Shanghai,0.8459005830252094,Manure management,Livestock
2018-08-01,Tibet,0.2709534311186716,Manure management,Livestock
2018-08-01,Sichuan,22.990620739284573,Manure management,Livestock
2018-08-01,Tianjin,1.313235593854374,Manure management,Livestock
2018-08-01,Jiangxi,12.29276548162359,Manure management,Livestock
2018-08-01,Xinjiang,3.01907370701189,Manure management,Livestock
2018-08-01,Yunnan,16.17741885295462,Manure management,Livestock
2018-08-01,Zhejiang,3.956576128316465,Manure management,Livestock
2018-08-01,Shanxi,3.1466177397977804,Manure management,Livestock
2018-08-01,Jiangsu,11.293385620106305,Manure management,Livestock
2018-08-01,Liaoning,9.424041755097809,Manure management,Livestock
2018-08-01,Hunan,24.917565420650394,Manure management,Livestock
2018-08-01,Inner Mongolia,3.810709521453445,Manure management,Livestock
2018-08-01,Beijing,0.9039852831356917,Manure management,Livestock
2018-08-01,Chongqing,7.61427443522356,Manure management,Livestock
2018-08-01,Fujian,6.227237121153312,Manure management,Livestock
2018-08-01,Gansu,3.1282982332663005,Manure management,Livestock
2018-08-01,Guangdong,15.494244667493227,Manure management,Livestock
2018-08-01,Guangxi,14.962663092394608,Manure management,Livestock
2018-08-01,Anhui,10.851900841744586,Manure management,Livestock
2018-08-01,Hainan,2.4885898329723366,Manure management,Livestock
2018-08-01,Hebei,15.479289012400312,Manure management,Livestock
2018-08-01,Heilongjiang,8.212984923838329,Manure management,Livestock
2018-08-01,Henan,25.8242563531791,Manure management,Livestock
2018-08-01,Hubei,17.045035237401304,Manure management,Livestock
2018-08-01,Guizhou,8.438672669717706,Manure management,Livestock
2018-09-01,Liaoning,9.068212412106341,Manure management,Livestock
2018-09-01,Zhejiang,3.6890917703683455,Manure management,Livestock
2018-09-01,Qinghai,0.5672144260741242,Manure management,Livestock
2018-09-01,Shaanxi,3.9293794689292656,Manure management,Livestock
2018-09-01,Shandong,18.77601260976236,Manure management,Livestock
2018-09-01,Shanghai,0.8245674873496264,Manure management,Livestock
2018-09-01,Tianjin,1.2689821410428839,Manure management,Livestock
2018-09-01,Sichuan,18.933834021993917,Manure management,Livestock
2018-09-01,Tibet,0.2749116822558139,Manure management,Livestock
2018-09-01,Xinjiang,3.0112776837496638,Manure management,Livestock
2018-09-01,Yunnan,16.25448938683505,Manure management,Livestock
2018-09-01,Jilin,5.8718541973281555,Manure management,Livestock
2018-09-01,Shanxi,2.6578625266929246,Manure management,Livestock
2018-09-01,Jiangxi,11.219898430797603,Manure management,Livestock
2018-09-01,Ningxia,0.5492135392355559,Manure management,Livestock
2018-09-01,Jiangsu,11.023455987170106,Manure management,Livestock
2018-09-01,Anhui,9.949121772884755,Manure management,Livestock
2018-09-01,Beijing,0.8917071841624009,Manure management,Livestock
2018-09-01,Chongqing,7.423807767908616,Manure management,Livestock
2018-09-01,Fujian,5.804421870495465,Manure management,Livestock
2018-09-01,Gansu,2.5781930517521974,Manure management,Livestock
2018-09-01,Guangdong,15.18443402749876,Manure management,Livestock
2018-09-01,Guangxi,14.135053247261977,Manure management,Livestock
2018-09-01,Inner Mongolia,3.035002912197615,Manure management,Livestock
2018-09-01,Hainan,2.495167375348696,Manure management,Livestock
2018-09-01,Hebei,14.415356610552022,Manure management,Livestock
2018-09-01,Heilongjiang,6.6055532884610715,Manure management,Livestock
2018-09-01,Henan,23.859736149795225,Manure management,Livestock
2018-09-01,Hubei,15.902081727487573,Manure management,Livestock
2018-09-01,Hunan,22.469418214547655,Manure management,Livestock
2018-09-01,Guizhou,6.6833807683194575,Manure management,Livestock
2018-10-01,Jilin,4.580872152616739,Manure management,Livestock
2018-10-01,Liaoning,6.947924483853335,Manure management,Livestock
2018-10-01,Ningxia,0.45052460466566346,Manure management,Livestock
2018-10-01,Qinghai,0.5440947664528463,Manure management,Livestock
2018-10-01,Shaanxi,3.511645104464062,Manure management,Livestock
2018-10-01,Shandong,16.451761302341865,Manure management,Livestock
2018-10-01,Tianjin,1.113322606036874,Manure management,Livestock
2018-10-01,Shanxi,2.389369586661059,Manure management,Livestock
2018-10-01,Sichuan,17.939990942171967,Manure management,Livestock
2018-10-01,Tibet,0.2677629459211882,Manure management,Livestock
2018-10-01,Xinjiang,2.1567916388500175,Manure management,Livestock
2018-10-01,Yunnan,16.10595236318112,Manure management,Livestock
2018-10-01,Jiangxi,10.715801214787055,Manure management,Livestock
2018-10-01,Shanghai,0.7635462718184673,Manure management,Livestock
2018-10-01,Zhejiang,3.448828313398775,Manure management,Livestock
2018-10-01,Inner Mongolia,2.728110702889505,Manure management,Livestock
2018-10-01,Hunan,20.76742074808384,Manure management,Livestock
2018-10-01,Jiangsu,9.642138485614806,Manure management,Livestock
2018-10-01,Anhui,9.218411295866314,Manure management,Livestock
2018-10-01,Beijing,0.6802950032644641,Manure management,Livestock
2018-10-01,Chongqing,6.417787005963059,Manure management,Livestock
2018-10-01,Gansu,2.3612936741102546,Manure management,Livestock
2018-10-01,Guangdong,14.295528837897196,Manure management,Livestock
2018-10-01,Fujian,5.658518061495631,Manure management,Livestock
2018-10-01,Guizhou,6.348724833489275,Manure management,Livestock
2018-10-01,Hainan,2.4984821052162123,Manure management,Livestock
2018-10-01,Hebei,10.668044587626445,Manure management,Livestock
2018-10-01,Heilongjiang,6.196300101314705,Manure management,Livestock
2018-10-01,Henan,21.072740493845085,Manure management,Livestock
2018-10-01,Hubei,14.122521984337448,Manure management,Livestock
2018-10-01,Guangxi,13.672815315264916,Manure management,Livestock
2018-11-01,Shaanxi,3.2624767672182022,Manure management,Livestock
2018-11-01,Jilin,4.255932955357858,Manure management,Livestock
2018-11-01,Liaoning,6.401740534814609,Manure management,Livestock
2018-11-01,Ningxia,0.41256763461660634,Manure management,Livestock
2018-11-01,Qinghai,0.5089495727271306,Manure management,Livestock
2018-11-01,Shandong,12.144404371048239,Manure management,Livestock
2018-11-01,Zhejiang,2.5833264341867492,Manure management,Livestock
2018-11-01,Shanxi,2.230650792581403,Manure management,Livestock
2018-11-01,Sichuan,15.763893378383276,Manure management,Livestock
2018-11-01,Tianjin,0.8566912889375629,Manure management,Livestock
2018-11-01,Tibet,0.24806811025171543,Manure management,Livestock
2018-11-01,Xinjiang,1.9475721895534954,Manure management,Livestock
2018-11-01,Yunnan,11.521216445823244,Manure management,Livestock
2018-11-01,Shanghai,0.5475087632329744,Manure management,Livestock
2018-11-01,Jiangxi,7.995516208407265,Manure management,Livestock
2018-11-01,Jiangsu,7.313367841459266,Manure management,Livestock
2018-11-01,Hunan,15.02326166731186,Manure management,Livestock
2018-11-01,Anhui,7.004888338670928,Manure management,Livestock
2018-11-01,Beijing,0.6300388417779393,Manure management,Livestock
2018-11-01,Chongqing,5.9307023543835315,Manure management,Livestock
2018-11-01,Fujian,4.197300782410114,Manure management,Livestock
2018-11-01,Gansu,2.1877576594777803,Manure management,Livestock
2018-11-01,Guangdong,12.218621171261697,Manure management,Livestock
2018-11-01,Inner Mongolia,2.547979383203754,Manure management,Livestock
2018-11-01,Guizhou,5.671009342942542,Manure management,Livestock
2018-11-01,Hainan,2.2830998166274235,Manure management,Livestock
2018-11-01,Hebei,9.501605002740998,Manure management,Livestock
2018-11-01,Heilongjiang,5.786150426436073,Manure management,Livestock
2018-11-01,Henan,15.694861567130069,Manure management,Livestock
2018-11-01,Hubei,10.38165828384048,Manure management,Livestock
2018-11-01,Guangxi,9.730041970481583,Manure management,Livestock
2018-12-01,Liaoning,6.370979217803235,Manure management,Livestock
2018-12-01,Qinghai,0.5081833967042405,Manure management,Livestock
2018-12-01,Shaanxi,3.2527628439450664,Manure management,Livestock
2018-12-01,Shandong,12.094206986877136,Manure management,Livestock
2018-12-01,Shanghai,0.5495129862826333,Manure management,Livestock
2018-12-01,Tianjin,0.8520055295479366,Manure management,Livestock
2018-12-01,Sichuan,15.720516456129529,Manure management,Livestock
2018-12-01,Jilin,4.234454007862893,Manure management,Livestock
2018-12-01,Tibet,0.2480185062838873,Manure management,Livestock
2018-12-01,Xinjiang,1.9336323980350651,Manure management,Livestock
2018-12-01,Yunnan,11.620862075589262,Manure management,Livestock
2018-12-01,Zhejiang,2.598576132342145,Manure management,Livestock
2018-12-01,Shanxi,2.2252737603939066,Manure management,Livestock
2018-12-01,Jiangxi,8.02043116650466,Manure management,Livestock
2018-12-01,Ningxia,0.4106885176301904,Manure management,Livestock
2018-12-01,Jiangsu,7.310213519748089,Manure management,Livestock
2018-12-01,Inner Mongolia,2.5351415632749466,Manure management,Livestock
2018-12-01,Anhui,6.995372890981623,Manure management,Livestock
2018-12-01,Beijing,0.62753074324632,Manure management,Livestock
2018-12-01,Chongqing,4.886834791811385,Manure management,Livestock
2018-12-01,Fujian,4.25023845301672,Manure management,Livestock
2018-12-01,Guangdong,10.463396469570963,Manure management,Livestock
