date,province,value,department,sector
2016-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2016-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2016-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2016-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2016-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2016-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2016-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2016-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2017-01-01,Heilongjiang,8.191285456568297,湿地,湿地
2017-02-01,Heilongjiang,7.891099342075714,湿地,湿地
2017-03-01,Heilongjiang,8.298570288278496,湿地,湿地
2017-04-01,Heilongjiang,16.745639431253785,湿地,湿地
2017-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2017-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2017-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2017-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2017-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2017-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2017-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2017-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2018-01-01,Heilongjiang,8.191285456568297,湿地,湿地
2018-02-01,Heilongjiang,7.891099342075714,湿地,湿地
2018-03-01,Heilongjiang,8.298570288278496,湿地,湿地
2018-04-01,Heilongjiang,16.745639431253785,湿地,湿地
2018-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2018-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2018-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2018-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2018-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2018-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2018-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2018-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2019-01-01,Heilongjiang,8.191285456568297,湿地,湿地
2019-02-01,Heilongjiang,7.891099342075714,湿地,湿地
2019-03-01,Heilongjiang,8.298570288278496,湿地,湿地
2019-04-01,Heilongjiang,16.745639431253785,湿地,湿地
2019-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2019-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2019-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2019-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2019-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2019-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2019-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2019-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2020-01-01,Heilongjiang,8.191285456568297,湿地,湿地
2020-02-01,Heilongjiang,7.891099342075714,湿地,湿地
2020-03-01,Heilongjiang,8.298570288278496,湿地,湿地
2020-04-01,Heilongjiang,16.745639431253785,湿地,湿地
2020-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2020-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2020-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2020-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2020-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2020-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2020-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2020-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2021-01-01,Heilongjiang,8.191285456568297,湿地,湿地
2021-02-01,Heilongjiang,7.891099342075714,湿地,湿地
2021-03-01,Heilongjiang,8.298570288278496,湿地,湿地
2021-04-01,Heilongjiang,16.745639431253785,湿地,湿地
2021-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2021-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2021-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2021-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2021-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2021-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2021-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2021-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2022-01-01,Heilongjiang,8.191285456568297,湿地,湿地
2022-02-01,Heilongjiang,7.891099342075714,湿地,湿地
2022-03-01,Heilongjiang,8.298570288278496,湿地,湿地
2022-04-01,Heilongjiang,16.745639431253785,湿地,湿地
2022-05-01,Heilongjiang,44.50180498705437,湿地,湿地
2022-06-01,Heilongjiang,233.42911763761919,湿地,湿地
2022-07-01,Heilongjiang,186.03320427273516,湿地,湿地
2022-08-01,Heilongjiang,243.9966665918209,湿地,湿地
2022-09-01,Heilongjiang,140.51955769092174,湿地,湿地
2022-10-01,Heilongjiang,31.5408909289959,湿地,湿地
2022-11-01,Heilongjiang,6.923174534051144,湿地,湿地
2022-12-01,Heilongjiang,7.005522171958668,湿地,湿地
2013-01-01,Shanghai,0.9329017139983649,湿地,湿地
2013-02-01,Shanghai,0.779645913702534,湿地,湿地
2013-03-01,Shanghai,0.4666682202324034,湿地,湿地
2013-04-01,Shanghai,0.323737067815496,湿地,湿地
2013-05-01,Shanghai,1.6620389549656212,湿地,湿地
2013-06-01,Shanghai,5.397487195724555,湿地,湿地
2013-07-01,Shanghai,16.744434725677788,湿地,湿地
2013-08-01,Shanghai,12.124845744074468,湿地,湿地
2013-09-01,Shanghai,5.629147428439132,湿地,湿地
2013-10-01,Shanghai,0.6897044283016593,湿地,湿地
2013-11-01,Shanghai,1.41044893545041,湿地,湿地
2013-12-01,Shanghai,0.8926730049508975,湿地,湿地
2014-01-01,Shanghai,0.9329017139983649,湿地,湿地
2014-02-01,Shanghai,0.779645913702534,湿地,湿地
2014-03-01,Shanghai,0.4666682202324034,湿地,湿地
2014-04-01,Shanghai,0.323737067815496,湿地,湿地
2014-05-01,Shanghai,1.6620389549656212,湿地,湿地
2014-06-01,Shanghai,5.397487195724555,湿地,湿地
2014-07-01,Shanghai,16.744434725677788,湿地,湿地
2014-08-01,Shanghai,12.124845744074468,湿地,湿地
2014-09-01,Shanghai,5.629147428439132,湿地,湿地
2014-10-01,Shanghai,0.6897044283016593,湿地,湿地
2014-11-01,Shanghai,1.41044893545041,湿地,湿地
2014-12-01,Shanghai,0.8926730049508975,湿地,湿地
2015-01-01,Shanghai,0.9329017139983649,湿地,湿地
2015-02-01,Shanghai,0.779645913702534,湿地,湿地
2015-03-01,Shanghai,0.4666682202324034,湿地,湿地
2015-04-01,Shanghai,0.323737067815496,湿地,湿地
2015-05-01,Shanghai,1.6620389549656212,湿地,湿地
2015-06-01,Shanghai,5.397487195724555,湿地,湿地
2015-07-01,Shanghai,16.744434725677788,湿地,湿地
2015-08-01,Shanghai,12.124845744074468,湿地,湿地
2015-09-01,Shanghai,5.629147428439132,湿地,湿地
2015-10-01,Shanghai,0.6897044283016593,湿地,湿地
2015-11-01,Shanghai,1.41044893545041,湿地,湿地
2015-12-01,Shanghai,0.8926730049508975,湿地,湿地
2016-01-01,Shanghai,0.9329017139983649,湿地,湿地
2016-02-01,Shanghai,0.779645913702534,湿地,湿地
2016-03-01,Shanghai,0.4666682202324034,湿地,湿地
2016-04-01,Shanghai,0.323737067815496,湿地,湿地
2016-05-01,Shanghai,1.6620389549656212,湿地,湿地
2016-06-01,Shanghai,5.397487195724555,湿地,湿地
2016-07-01,Shanghai,16.744434725677788,湿地,湿地
2016-08-01,Shanghai,12.124845744074468,湿地,湿地
2016-09-01,Shanghai,5.629147428439132,湿地,湿地
2016-10-01,Shanghai,0.6897044283016593,湿地,湿地
2016-11-01,Shanghai,1.41044893545041,湿地,湿地
2016-12-01,Shanghai,0.8926730049508975,湿地,湿地
2017-01-01,Shanghai,0.9329017139983649,湿地,湿地
2017-02-01,Shanghai,0.779645913702534,湿地,湿地
2017-03-01,Shanghai,0.4666682202324034,湿地,湿地
2017-04-01,Shanghai,0.323737067815496,湿地,湿地
2017-05-01,Shanghai,1.6620389549656212,湿地,湿地
2017-06-01,Shanghai,5.397487195724555,湿地,湿地
2017-07-01,Shanghai,16.744434725677788,湿地,湿地
2017-08-01,Shanghai,12.124845744074468,湿地,湿地
2017-09-01,Shanghai,5.629147428439132,湿地,湿地
2017-10-01,Shanghai,0.6897044283016593,湿地,湿地
2017-11-01,Shanghai,1.41044893545041,湿地,湿地
2017-12-01,Shanghai,0.8926730049508975,湿地,湿地
2018-01-01,Shanghai,0.9329017139983649,湿地,湿地
2018-02-01,Shanghai,0.779645913702534,湿地,湿地
2018-03-01,Shanghai,0.4666682202324034,湿地,湿地
2018-04-01,Shanghai,0.323737067815496,湿地,湿地
2018-05-01,Shanghai,1.6620389549656212,湿地,湿地
2018-06-01,Shanghai,5.397487195724555,湿地,湿地
2018-07-01,Shanghai,16.744434725677788,湿地,湿地
2018-08-01,Shanghai,12.124845744074468,湿地,湿地
2018-09-01,Shanghai,5.629147428439132,湿地,湿地
2018-10-01,Shanghai,0.6897044283016593,湿地,湿地
2018-11-01,Shanghai,1.41044893545041,湿地,湿地
2018-12-01,Shanghai,0.8926730049508975,湿地,湿地
2019-01-01,Shanghai,0.9329017139983649,湿地,湿地
2019-02-01,Shanghai,0.779645913702534,湿地,湿地
2019-03-01,Shanghai,0.4666682202324034,湿地,湿地
2019-04-01,Shanghai,0.323737067815496,湿地,湿地
2019-05-01,Shanghai,1.6620389549656212,湿地,湿地
2019-06-01,Shanghai,5.397487195724555,湿地,湿地
2019-07-01,Shanghai,16.744434725677788,湿地,湿地
2019-08-01,Shanghai,12.124845744074468,湿地,湿地
2019-09-01,Shanghai,5.629147428439132,湿地,湿地
2019-10-01,Shanghai,0.6897044283016593,湿地,湿地
2019-11-01,Shanghai,1.41044893545041,湿地,湿地
2019-12-01,Shanghai,0.8926730049508975,湿地,湿地
2020-01-01,Shanghai,0.9329017139983649,湿地,湿地
2020-02-01,Shanghai,0.779645913702534,湿地,湿地
2020-03-01,Shanghai,0.4666682202324034,湿地,湿地
2020-04-01,Shanghai,0.323737067815496,湿地,湿地
2020-05-01,Shanghai,1.6620389549656212,湿地,湿地
2020-06-01,Shanghai,5.397487195724555,湿地,湿地
2020-07-01,Shanghai,16.744434725677788,湿地,湿地
2020-08-01,Shanghai,12.124845744074468,湿地,湿地
2020-09-01,Shanghai,5.629147428439132,湿地,湿地
2020-10-01,Shanghai,0.6897044283016593,湿地,湿地
2020-11-01,Shanghai,1.41044893545041,湿地,湿地
2020-12-01,Shanghai,0.8926730049508975,湿地,湿地
2021-01-01,Shanghai,0.9329017139983649,湿地,湿地
2021-02-01,Shanghai,0.779645913702534,湿地,湿地
2021-03-01,Shanghai,0.4666682202324034,湿地,湿地
2021-04-01,Shanghai,0.323737067815496,湿地,湿地
2021-05-01,Shanghai,1.6620389549656212,湿地,湿地
2021-06-01,Shanghai,5.397487195724555,湿地,湿地
2021-07-01,Shanghai,16.744434725677788,湿地,湿地
2021-08-01,Shanghai,12.124845744074468,湿地,湿地
2021-09-01,Shanghai,5.629147428439132,湿地,湿地
2021-10-01,Shanghai,0.6897044283016593,湿地,湿地
2021-11-01,Shanghai,1.41044893545041,湿地,湿地
2021-12-01,Shanghai,0.8926730049508975,湿地,湿地
2022-01-01,Shanghai,0.9329017139983649,湿地,湿地
2022-02-01,Shanghai,0.779645913702534,湿地,湿地
2022-03-01,Shanghai,0.4666682202324034,湿地,湿地
2022-04-01,Shanghai,0.323737067815496,湿地,湿地
2022-05-01,Shanghai,1.6620389549656212,湿地,湿地
2022-06-01,Shanghai,5.397487195724555,湿地,湿地
2022-07-01,Shanghai,16.744434725677788,湿地,湿地
2022-08-01,Shanghai,12.124845744074468,湿地,湿地
2022-09-01,Shanghai,5.629147428439132,湿地,湿地
2022-10-01,Shanghai,0.6897044283016593,湿地,湿地
2022-11-01,Shanghai,1.41044893545041,湿地,湿地
2022-12-01,Shanghai,0.8926730049508975,湿地,湿地
2013-01-01,Jiangsu,12.681632800033595,湿地,湿地
2013-02-01,Jiangsu,11.45437801293357,湿地,湿地
2013-03-01,Jiangsu,0.0,湿地,湿地
2013-04-01,Jiangsu,0.0,湿地,湿地
2013-05-01,Jiangsu,0.0,湿地,湿地
2013-06-01,Jiangsu,37.41630448475687,湿地,湿地
2013-07-01,Jiangsu,38.66351463424876,湿地,湿地
2013-08-01,Jiangsu,38.66351463424876,湿地,湿地
2013-09-01,Jiangsu,54.478139329806005,湿地,湿地
2013-10-01,Jiangsu,56.2940773074662,湿地,湿地
2013-11-01,Jiangsu,54.478139329806005,湿地,湿地
2013-12-01,Jiangsu,12.681632800033595,湿地,湿地
2014-01-01,Jiangsu,12.681632800033595,湿地,湿地
2014-02-01,Jiangsu,11.45437801293357,湿地,湿地
2014-03-01,Jiangsu,0.0,湿地,湿地
2014-04-01,Jiangsu,0.0,湿地,湿地
2014-05-01,Jiangsu,0.0,湿地,湿地
2014-06-01,Jiangsu,37.41630448475687,湿地,湿地
2014-07-01,Jiangsu,38.66351463424876,湿地,湿地
2014-08-01,Jiangsu,38.66351463424876,湿地,湿地
2014-09-01,Jiangsu,54.478139329806005,湿地,湿地
2014-10-01,Jiangsu,56.2940773074662,湿地,湿地
2014-11-01,Jiangsu,54.478139329806005,湿地,湿地
2014-12-01,Jiangsu,12.681632800033595,湿地,湿地
2015-01-01,Jiangsu,12.681632800033595,湿地,湿地
2015-02-01,Jiangsu,11.45437801293357,湿地,湿地
2015-03-01,Jiangsu,0.0,湿地,湿地
2015-04-01,Jiangsu,0.0,湿地,湿地
2015-05-01,Jiangsu,0.0,湿地,湿地
2015-06-01,Jiangsu,37.41630448475687,湿地,湿地
2015-07-01,Jiangsu,38.66351463424876,湿地,湿地
2015-08-01,Jiangsu,38.66351463424876,湿地,湿地
2015-09-01,Jiangsu,54.478139329806005,湿地,湿地
2015-10-01,Jiangsu,56.2940773074662,湿地,湿地
2015-11-01,Jiangsu,54.478139329806005,湿地,湿地
2015-12-01,Jiangsu,12.681632800033595,湿地,湿地
2016-01-01,Jiangsu,12.681632800033595,湿地,湿地
2016-02-01,Jiangsu,11.45437801293357,湿地,湿地
2016-03-01,Jiangsu,0.0,湿地,湿地
2016-04-01,Jiangsu,0.0,湿地,湿地
2016-05-01,Jiangsu,0.0,湿地,湿地
2016-06-01,Jiangsu,37.41630448475687,湿地,湿地
2016-07-01,Jiangsu,38.66351463424876,湿地,湿地
2016-08-01,Jiangsu,38.66351463424876,湿地,湿地
2016-09-01,Jiangsu,54.478139329806005,湿地,湿地
2016-10-01,Jiangsu,56.2940773074662,湿地,湿地
2016-11-01,Jiangsu,54.478139329806005,湿地,湿地
2016-12-01,Jiangsu,12.681632800033595,湿地,湿地
2017-01-01,Jiangsu,12.681632800033595,湿地,湿地
2017-02-01,Jiangsu,11.45437801293357,湿地,湿地
2017-03-01,Jiangsu,0.0,湿地,湿地
2017-04-01,Jiangsu,0.0,湿地,湿地
2017-05-01,Jiangsu,0.0,湿地,湿地
2017-06-01,Jiangsu,37.41630448475687,湿地,湿地
2017-07-01,Jiangsu,38.66351463424876,湿地,湿地
2017-08-01,Jiangsu,38.66351463424876,湿地,湿地
2017-09-01,Jiangsu,54.478139329806005,湿地,湿地
2017-10-01,Jiangsu,56.2940773074662,湿地,湿地
2017-11-01,Jiangsu,54.478139329806005,湿地,湿地
2017-12-01,Jiangsu,12.681632800033595,湿地,湿地
2018-01-01,Jiangsu,12.681632800033595,湿地,湿地
2018-02-01,Jiangsu,11.45437801293357,湿地,湿地
2018-03-01,Jiangsu,0.0,湿地,湿地
2018-04-01,Jiangsu,0.0,湿地,湿地
2018-05-01,Jiangsu,0.0,湿地,湿地
2018-06-01,Jiangsu,37.41630448475687,湿地,湿地
2018-07-01,Jiangsu,38.66351463424876,湿地,湿地
2018-08-01,Jiangsu,38.66351463424876,湿地,湿地
2018-09-01,Jiangsu,54.478139329806005,湿地,湿地
2018-10-01,Jiangsu,56.2940773074662,湿地,湿地
2018-11-01,Jiangsu,54.478139329806005,湿地,湿地
2018-12-01,Jiangsu,12.681632800033595,湿地,湿地
2019-01-01,Jiangsu,12.681632800033595,湿地,湿地
2019-02-01,Jiangsu,11.45437801293357,湿地,湿地
2019-03-01,Jiangsu,0.0,湿地,湿地
2019-04-01,Jiangsu,0.0,湿地,湿地
2019-05-01,Jiangsu,0.0,湿地,湿地
2019-06-01,Jiangsu,37.41630448475687,湿地,湿地
2019-07-01,Jiangsu,38.66351463424876,湿地,湿地
2019-08-01,Jiangsu,38.66351463424876,湿地,湿地
2019-09-01,Jiangsu,54.478139329806005,湿地,湿地
2019-10-01,Jiangsu,56.2940773074662,湿地,湿地
2019-11-01,Jiangsu,54.478139329806005,湿地,湿地
2019-12-01,Jiangsu,12.681632800033595,湿地,湿地
2020-01-01,Jiangsu,12.681632800033595,湿地,湿地
2020-02-01,Jiangsu,11.45437801293357,湿地,湿地
2020-03-01,Jiangsu,0.0,湿地,湿地
2020-04-01,Jiangsu,0.0,湿地,湿地
2020-05-01,Jiangsu,0.0,湿地,湿地
2020-06-01,Jiangsu,37.41630448475687,湿地,湿地
2020-07-01,Jiangsu,38.66351463424876,湿地,湿地
2020-08-01,Jiangsu,38.66351463424876,湿地,湿地
2020-09-01,Jiangsu,54.478139329806005,湿地,湿地
2020-10-01,Jiangsu,56.2940773074662,湿地,湿地
2020-11-01,Jiangsu,54.478139329806005,湿地,湿地
2020-12-01,Jiangsu,12.681632800033595,湿地,湿地
2021-01-01,Jiangsu,12.681632800033595,湿地,湿地
2021-02-01,Jiangsu,11.45437801293357,湿地,湿地
2021-03-01,Jiangsu,0.0,湿地,湿地
2021-04-01,Jiangsu,0.0,湿地,湿地
2021-05-01,Jiangsu,0.0,湿地,湿地
2021-06-01,Jiangsu,37.41630448475687,湿地,湿地
2021-07-01,Jiangsu,38.66351463424876,湿地,湿地
2021-08-01,Jiangsu,38.66351463424876,湿地,湿地
2021-09-01,Jiangsu,54.478139329806005,湿地,湿地
2021-10-01,Jiangsu,56.2940773074662,湿地,湿地
2021-11-01,Jiangsu,54.478139329806005,湿地,湿地
2021-12-01,Jiangsu,12.681632800033595,湿地,湿地
2022-01-01,Jiangsu,12.681632800033595,湿地,湿地
2022-02-01,Jiangsu,11.45437801293357,湿地,湿地
2022-03-01,Jiangsu,0.0,湿地,湿地
2022-04-01,Jiangsu,0.0,湿地,湿地
2022-05-01,Jiangsu,0.0,湿地,湿地
2022-06-01,Jiangsu,37.41630448475687,湿地,湿地
2022-07-01,Jiangsu,38.66351463424876,湿地,湿地
2022-08-01,Jiangsu,38.66351463424876,湿地,湿地
2022-09-01,Jiangsu,54.478139329806005,湿地,湿地
2022-10-01,Jiangsu,56.2940773074662,湿地,湿地
2022-11-01,Jiangsu,54.478139329806005,湿地,湿地
2022-12-01,Jiangsu,12.681632800033595,湿地,湿地
2013-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2013-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2013-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2013-04-01,Zhejiang,4.24658030383062,湿地,湿地
2013-05-01,Zhejiang,12.491190204502512,湿地,湿地
2013-06-01,Zhejiang,21.84544421144689,湿地,湿地
2013-07-01,Zhejiang,21.93497933268375,湿地,湿地
2013-08-01,Zhejiang,13.089660801560655,湿地,湿地
2013-09-01,Zhejiang,12.758474041566707,湿地,湿地
2013-10-01,Zhejiang,3.641104531107562,湿地,湿地
2013-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2013-12-01,Zhejiang,1.4942972446222,湿地,湿地
2014-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2014-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2014-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2014-04-01,Zhejiang,4.24658030383062,湿地,湿地
2014-05-01,Zhejiang,12.491190204502512,湿地,湿地
2014-06-01,Zhejiang,21.84544421144689,湿地,湿地
2014-07-01,Zhejiang,21.93497933268375,湿地,湿地
2014-08-01,Zhejiang,13.089660801560655,湿地,湿地
2014-09-01,Zhejiang,12.758474041566707,湿地,湿地
2014-10-01,Zhejiang,3.641104531107562,湿地,湿地
2014-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2014-12-01,Zhejiang,1.4942972446222,湿地,湿地
2015-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2015-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2015-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2015-04-01,Zhejiang,4.24658030383062,湿地,湿地
2015-05-01,Zhejiang,12.491190204502512,湿地,湿地
2015-06-01,Zhejiang,21.84544421144689,湿地,湿地
2015-07-01,Zhejiang,21.93497933268375,湿地,湿地
2015-08-01,Zhejiang,13.089660801560655,湿地,湿地
2015-09-01,Zhejiang,12.758474041566707,湿地,湿地
2015-10-01,Zhejiang,3.641104531107562,湿地,湿地
2015-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2015-12-01,Zhejiang,1.4942972446222,湿地,湿地
2016-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2016-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2016-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2016-04-01,Zhejiang,4.24658030383062,湿地,湿地
2016-05-01,Zhejiang,12.491190204502512,湿地,湿地
2016-06-01,Zhejiang,21.84544421144689,湿地,湿地
2016-07-01,Zhejiang,21.93497933268375,湿地,湿地
2016-08-01,Zhejiang,13.089660801560655,湿地,湿地
2016-09-01,Zhejiang,12.758474041566707,湿地,湿地
2016-10-01,Zhejiang,3.641104531107562,湿地,湿地
2016-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2016-12-01,Zhejiang,1.4942972446222,湿地,湿地
2017-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2017-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2017-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2017-04-01,Zhejiang,4.24658030383062,湿地,湿地
2017-05-01,Zhejiang,12.491190204502512,湿地,湿地
2017-06-01,Zhejiang,21.84544421144689,湿地,湿地
2017-07-01,Zhejiang,21.93497933268375,湿地,湿地
2017-08-01,Zhejiang,13.089660801560655,湿地,湿地
2017-09-01,Zhejiang,12.758474041566707,湿地,湿地
2017-10-01,Zhejiang,3.641104531107562,湿地,湿地
2017-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2017-12-01,Zhejiang,1.4942972446222,湿地,湿地
2018-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2018-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2018-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2018-04-01,Zhejiang,4.24658030383062,湿地,湿地
2018-05-01,Zhejiang,12.491190204502512,湿地,湿地
2018-06-01,Zhejiang,21.84544421144689,湿地,湿地
2018-07-01,Zhejiang,21.93497933268375,湿地,湿地
2018-08-01,Zhejiang,13.089660801560655,湿地,湿地
2018-09-01,Zhejiang,12.758474041566707,湿地,湿地
2018-10-01,Zhejiang,3.641104531107562,湿地,湿地
2018-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2018-12-01,Zhejiang,1.4942972446222,湿地,湿地
2019-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2019-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2019-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2019-04-01,Zhejiang,4.24658030383062,湿地,湿地
2019-05-01,Zhejiang,12.491190204502512,湿地,湿地
2019-06-01,Zhejiang,21.84544421144689,湿地,湿地
2019-07-01,Zhejiang,21.93497933268375,湿地,湿地
2019-08-01,Zhejiang,13.089660801560655,湿地,湿地
2019-09-01,Zhejiang,12.758474041566707,湿地,湿地
2019-10-01,Zhejiang,3.641104531107562,湿地,湿地
2019-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2019-12-01,Zhejiang,1.4942972446222,湿地,湿地
2020-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2020-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2020-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2020-04-01,Zhejiang,4.24658030383062,湿地,湿地
2020-05-01,Zhejiang,12.491190204502512,湿地,湿地
2020-06-01,Zhejiang,21.84544421144689,湿地,湿地
2020-07-01,Zhejiang,21.93497933268375,湿地,湿地
2020-08-01,Zhejiang,13.089660801560655,湿地,湿地
2020-09-01,Zhejiang,12.758474041566707,湿地,湿地
2020-10-01,Zhejiang,3.641104531107562,湿地,湿地
2020-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2020-12-01,Zhejiang,1.4942972446222,湿地,湿地
2021-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2021-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2021-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2021-04-01,Zhejiang,4.24658030383062,湿地,湿地
2021-05-01,Zhejiang,12.491190204502512,湿地,湿地
2021-06-01,Zhejiang,21.84544421144689,湿地,湿地
2021-07-01,Zhejiang,21.93497933268375,湿地,湿地
2021-08-01,Zhejiang,13.089660801560655,湿地,湿地
2021-09-01,Zhejiang,12.758474041566707,湿地,湿地
2021-10-01,Zhejiang,3.641104531107562,湿地,湿地
2021-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2021-12-01,Zhejiang,1.4942972446222,湿地,湿地
2022-01-01,Zhejiang,2.2177561786228934,湿地,湿地
2022-02-01,Zhejiang,2.6565813920471104,湿地,湿地
2022-03-01,Zhejiang,3.6646740466242806,湿地,湿地
2022-04-01,Zhejiang,4.24658030383062,湿地,湿地
2022-05-01,Zhejiang,12.491190204502512,湿地,湿地
2022-06-01,Zhejiang,21.84544421144689,湿地,湿地
2022-07-01,Zhejiang,21.93497933268375,湿地,湿地
2022-08-01,Zhejiang,13.089660801560655,湿地,湿地
2022-09-01,Zhejiang,12.758474041566707,湿地,湿地
2022-10-01,Zhejiang,3.641104531107562,湿地,湿地
2022-11-01,Zhejiang,3.8059243780514764,湿地,湿地
2022-12-01,Zhejiang,1.4942972446222,湿地,湿地
2013-01-01,Anhui,1.1982187399332758,湿地,湿地
2013-02-01,Anhui,1.2014093369968002,湿地,湿地
2013-03-01,Anhui,0.5684040038210645,湿地,湿地
2013-04-01,Anhui,1.4676897994132552,湿地,湿地
2013-05-01,Anhui,3.9227922846409244,湿地,湿地
2013-06-01,Anhui,11.271366153362553,湿地,湿地
2013-07-01,Anhui,17.466602570380026,湿地,湿地
2013-08-01,Anhui,24.03197700832887,湿地,湿地
2013-09-01,Anhui,11.253797221598631,湿地,湿地
2013-10-01,Anhui,5.566808900521634,湿地,湿地
2013-11-01,Anhui,5.8332560587173,湿地,湿地
2013-12-01,Anhui,1.8180779222856391,湿地,湿地
2014-01-01,Anhui,1.1982187399332758,湿地,湿地
2014-02-01,Anhui,1.2014093369968002,湿地,湿地
2014-03-01,Anhui,0.5684040038210645,湿地,湿地
2014-04-01,Anhui,1.4676897994132552,湿地,湿地
2014-05-01,Anhui,3.9227922846409244,湿地,湿地
2014-06-01,Anhui,11.271366153362553,湿地,湿地
2014-07-01,Anhui,17.466602570380026,湿地,湿地
2014-08-01,Anhui,24.03197700832887,湿地,湿地
2014-09-01,Anhui,11.253797221598631,湿地,湿地
2014-10-01,Anhui,5.566808900521634,湿地,湿地
2014-11-01,Anhui,5.8332560587173,湿地,湿地
2014-12-01,Anhui,1.8180779222856391,湿地,湿地
2015-01-01,Anhui,1.1982187399332758,湿地,湿地
2015-02-01,Anhui,1.2014093369968002,湿地,湿地
2015-03-01,Anhui,0.5684040038210645,湿地,湿地
2015-04-01,Anhui,1.4676897994132552,湿地,湿地
2015-05-01,Anhui,3.9227922846409244,湿地,湿地
2015-06-01,Anhui,11.271366153362553,湿地,湿地
