date,value,province,sector,department
2015-03-01,0.7904501580033778,Shanghai,Enteric fermentation,Livestock
2015-03-01,14.389429356352425,Chongqing,Enteric fermentation,Livestock
2015-03-01,102.68324470335271,Inner Mongolia,Enteric fermentation,Livestock
2015-03-01,9.965785988623686,Jiangsu,Enteric fermentation,Livestock
2015-03-01,3.538506263321368,Zhejiang,Enteric fermentation,Livestock
2015-03-01,3.882038080577519,Hainan,Enteric fermentation,Livestock
2015-03-01,12.979465399681537,Ningxia,Enteric fermentation,Livestock
2015-03-01,49.37036926073248,Tibet,Enteric fermentation,Livestock
2015-03-01,27.463891041137316,Hubei,Enteric fermentation,Livestock
2015-04-01,99.37088197098652,Inner Mongolia,Enteric fermentation,Livestock
2015-04-01,39.15290621096312,Jilin,Enteric fermentation,Livestock
2015-04-01,5.446489054957199,Fujian,Enteric fermentation,Livestock
2015-04-01,64.18596665993348,Xinjiang,Enteric fermentation,Livestock
2015-04-01,51.750052832731924,Qinghai,Enteric fermentation,Livestock
2015-04-01,15.426545882342998,Anhui,Enteric fermentation,Livestock
2015-04-01,45.2990484495007,Gansu,Enteric fermentation,Livestock
2015-04-01,14.952345285099081,Guangdong,Enteric fermentation,Livestock
2015-04-01,12.560772967433747,Ningxia,Enteric fermentation,Livestock
2015-04-01,51.63280117428062,Henan,Enteric fermentation,Livestock
2015-04-01,27.53037435917194,Liaoning,Enteric fermentation,Livestock
2015-04-01,3.7568110457201795,Hainan,Enteric fermentation,Livestock
2015-04-01,3.3024593357102643,Tianjin,Enteric fermentation,Livestock
2015-04-01,37.1960573810884,Guizhou,Enteric fermentation,Livestock
2015-04-01,3.42436089998842,Zhejiang,Enteric fermentation,Livestock
2015-04-01,26.57795907206837,Hubei,Enteric fermentation,Livestock
2015-04-01,71.61787399992696,Yunnan,Enteric fermentation,Livestock
2015-04-01,13.925254215824928,Chongqing,Enteric fermentation,Livestock
2015-04-01,0.7649517658097205,Shanghai,Enteric fermentation,Livestock
2015-04-01,47.77777670393467,Tibet,Enteric fermentation,Livestock
2015-04-01,21.172305518498273,Jiangxi,Enteric fermentation,Livestock
2015-04-01,62.30398898715253,Shandong,Enteric fermentation,Livestock
2015-04-01,37.34929520661536,Hunan,Enteric fermentation,Livestock
2015-04-01,29.211379961895812,Guangxi,Enteric fermentation,Livestock
2015-04-01,79.53491039186115,Sichuan,Enteric fermentation,Livestock
2015-04-01,17.581652304624015,Shaanxi,Enteric fermentation,Livestock
2015-04-01,9.644309021248727,Jiangsu,Enteric fermentation,Livestock
2015-04-01,53.33322021536342,Hebei,Enteric fermentation,Livestock
2015-04-01,52.4856179951913,Heilongjiang,Enteric fermentation,Livestock
2015-04-01,2.1619438207543626,Beijing,Enteric fermentation,Livestock
2015-04-01,14.480028893467377,Shanxi,Enteric fermentation,Livestock
2015-05-01,14.962696523249626,Shanxi,Enteric fermentation,Livestock
2015-05-01,55.11099422254221,Hebei,Enteric fermentation,Livestock
2015-05-01,15.940764078421097,Anhui,Enteric fermentation,Livestock
2015-05-01,5.62803869012244,Fujian,Enteric fermentation,Livestock
2015-05-01,40.4580030846619,Jilin,Enteric fermentation,Livestock
2015-05-01,3.538506263321368,Zhejiang,Enteric fermentation,Livestock
2015-05-01,38.594271713502536,Hunan,Enteric fermentation,Livestock
2015-05-01,3.4125413135672735,Tianjin,Enteric fermentation,Livestock
2015-05-01,66.32549888193127,Xinjiang,Enteric fermentation,Livestock
2015-05-01,102.68324470335271,Inner Mongolia,Enteric fermentation,Livestock
2015-05-01,30.185092627292335,Guangxi,Enteric fermentation,Livestock
2015-05-01,64.38078862005761,Shandong,Enteric fermentation,Livestock
2015-05-01,0.7904501580033778,Shanghai,Enteric fermentation,Livestock
2015-05-01,14.389429356352425,Chongqing,Enteric fermentation,Livestock
2015-05-01,9.965785988623686,Jiangsu,Enteric fermentation,Livestock
2015-05-01,53.47505459382299,Qinghai,Enteric fermentation,Livestock
2015-05-01,49.37036926073248,Tibet,Enteric fermentation,Livestock
2015-05-01,18.16770738144482,Shaanxi,Enteric fermentation,Livestock
2015-05-01,46.809016731150734,Gansu,Enteric fermentation,Livestock
2015-05-01,74.00513646659117,Yunnan,Enteric fermentation,Livestock
2015-05-01,12.979465399681537,Ningxia,Enteric fermentation,Livestock
2015-05-01,15.450756794602382,Guangdong,Enteric fermentation,Livestock
2015-05-01,28.448053504477674,Liaoning,Enteric fermentation,Livestock
2015-05-01,21.87804903578155,Jiangxi,Enteric fermentation,Livestock
2015-05-01,27.463891041137316,Hubei,Enteric fermentation,Livestock
2015-05-01,38.43592596045802,Guizhou,Enteric fermentation,Livestock
2015-05-01,54.23513859503101,Heilongjiang,Enteric fermentation,Livestock
2015-05-01,2.2340086147795084,Beijing,Enteric fermentation,Livestock
2015-05-01,53.35389454675665,Henan,Enteric fermentation,Livestock
2015-05-01,3.882038080577519,Hainan,Enteric fermentation,Livestock
2015-05-01,82.18607407158986,Sichuan,Enteric fermentation,Livestock
2015-06-01,99.37088197098652,Inner Mongolia,Enteric fermentation,Livestock
2015-06-01,3.7568110457201795,Hainan,Enteric fermentation,Livestock
2015-06-01,3.42436089998842,Zhejiang,Enteric fermentation,Livestock
2015-06-01,14.952345285099081,Guangdong,Enteric fermentation,Livestock
2015-06-01,21.172305518498273,Jiangxi,Enteric fermentation,Livestock
2015-06-01,37.1960573810884,Guizhou,Enteric fermentation,Livestock
2015-06-01,5.446489054957199,Fujian,Enteric fermentation,Livestock
2015-06-01,0.7649517658097205,Shanghai,Enteric fermentation,Livestock
2015-06-01,29.211379961895812,Guangxi,Enteric fermentation,Livestock
2015-06-01,2.1619438207543626,Beijing,Enteric fermentation,Livestock
2015-06-01,37.34929520661536,Hunan,Enteric fermentation,Livestock
2015-06-01,39.15290621096312,Jilin,Enteric fermentation,Livestock
2015-06-01,13.925254215824928,Chongqing,Enteric fermentation,Livestock
2015-06-01,52.4856179951913,Heilongjiang,Enteric fermentation,Livestock
2015-06-01,79.53491039186115,Sichuan,Enteric fermentation,Livestock
2015-06-01,27.53037435917194,Liaoning,Enteric fermentation,Livestock
2015-06-01,47.77777670393467,Tibet,Enteric fermentation,Livestock
2015-06-01,12.560772967433747,Ningxia,Enteric fermentation,Livestock
2015-06-01,51.750052832731924,Qinghai,Enteric fermentation,Livestock
2015-06-01,71.61787399992696,Yunnan,Enteric fermentation,Livestock
2015-06-01,53.33322021536342,Hebei,Enteric fermentation,Livestock
2015-06-01,26.57795907206837,Hubei,Enteric fermentation,Livestock
2015-06-01,51.63280117428062,Henan,Enteric fermentation,Livestock
2015-06-01,9.644309021248727,Jiangsu,Enteric fermentation,Livestock
2015-06-01,45.2990484495007,Gansu,Enteric fermentation,Livestock
2015-06-01,17.581652304624015,Shaanxi,Enteric fermentation,Livestock
2015-06-01,15.426545882342998,Anhui,Enteric fermentation,Livestock
2015-06-01,64.18596665993348,Xinjiang,Enteric fermentation,Livestock
2015-06-01,3.3024593357102643,Tianjin,Enteric fermentation,Livestock
2015-06-01,14.480028893467377,Shanxi,Enteric fermentation,Livestock
2015-06-01,62.30398898715253,Shandong,Enteric fermentation,Livestock
2015-07-01,15.940764078421097,Anhui,Enteric fermentation,Livestock
2015-07-01,53.35389454675665,Henan,Enteric fermentation,Livestock
2015-07-01,66.32549888193127,Xinjiang,Enteric fermentation,Livestock
2015-07-01,3.882038080577519,Hainan,Enteric fermentation,Livestock
2015-07-01,15.450756794602382,Guangdong,Enteric fermentation,Livestock
2015-07-01,30.185092627292335,Guangxi,Enteric fermentation,Livestock
2015-07-01,38.594271713502536,Hunan,Enteric fermentation,Livestock
2015-07-01,46.809016731150734,Gansu,Enteric fermentation,Livestock
2015-07-01,64.38078862005761,Shandong,Enteric fermentation,Livestock
2015-07-01,27.463891041137316,Hubei,Enteric fermentation,Livestock
2015-07-01,55.11099422254221,Hebei,Enteric fermentation,Livestock
2015-07-01,9.965785988623686,Jiangsu,Enteric fermentation,Livestock
2015-07-01,14.962696523249626,Shanxi,Enteric fermentation,Livestock
2015-07-01,3.538506263321368,Zhejiang,Enteric fermentation,Livestock
2015-07-01,21.87804903578155,Jiangxi,Enteric fermentation,Livestock
2015-07-01,5.62803869012244,Fujian,Enteric fermentation,Livestock
2015-07-01,28.448053504477674,Liaoning,Enteric fermentation,Livestock
2015-07-01,102.68324470335271,Inner Mongolia,Enteric fermentation,Livestock
2015-07-01,53.47505459382299,Qinghai,Enteric fermentation,Livestock
2015-07-01,38.43592596045802,Guizhou,Enteric fermentation,Livestock
2015-07-01,3.4125413135672735,Tianjin,Enteric fermentation,Livestock
2015-07-01,18.16770738144482,Shaanxi,Enteric fermentation,Livestock
2015-07-01,2.2340086147795084,Beijing,Enteric fermentation,Livestock
2015-07-01,82.18607407158986,Sichuan,Enteric fermentation,Livestock
2015-07-01,74.00513646659117,Yunnan,Enteric fermentation,Livestock
2015-07-01,54.23513859503101,Heilongjiang,Enteric fermentation,Livestock
2015-07-01,40.4580030846619,Jilin,Enteric fermentation,Livestock
2015-07-01,14.389429356352425,Chongqing,Enteric fermentation,Livestock
2015-07-01,12.979465399681537,Ningxia,Enteric fermentation,Livestock
2015-07-01,49.37036926073248,Tibet,Enteric fermentation,Livestock
2015-07-01,0.7904501580033778,Shanghai,Enteric fermentation,Livestock
2015-08-01,15.940764078421097,Anhui,Enteric fermentation,Livestock
2015-08-01,14.962696523249626,Shanxi,Enteric fermentation,Livestock
2015-08-01,14.389429356352425,Chongqing,Enteric fermentation,Livestock
2015-08-01,27.463891041137316,Hubei,Enteric fermentation,Livestock
2015-08-01,66.32549888193127,Xinjiang,Enteric fermentation,Livestock
2015-08-01,82.18607407158986,Sichuan,Enteric fermentation,Livestock
2015-08-01,18.16770738144482,Shaanxi,Enteric fermentation,Livestock
2015-08-01,3.882038080577519,Hainan,Enteric fermentation,Livestock
2015-08-01,2.2340086147795084,Beijing,Enteric fermentation,Livestock
2015-08-01,30.185092627292335,Guangxi,Enteric fermentation,Livestock
2015-08-01,53.35389454675665,Henan,Enteric fermentation,Livestock
2015-08-01,15.450756794602382,Guangdong,Enteric fermentation,Livestock
2015-08-01,3.538506263321368,Zhejiang,Enteric fermentation,Livestock
2015-08-01,28.448053504477674,Liaoning,Enteric fermentation,Livestock
2015-08-01,5.62803869012244,Fujian,Enteric fermentation,Livestock
2015-08-01,38.43592596045802,Guizhou,Enteric fermentation,Livestock
2015-08-01,102.68324470335271,Inner Mongolia,Enteric fermentation,Livestock
2015-08-01,12.979465399681537,Ningxia,Enteric fermentation,Livestock
2015-08-01,21.87804903578155,Jiangxi,Enteric fermentation,Livestock
2015-08-01,0.7904501580033778,Shanghai,Enteric fermentation,Livestock
2015-08-01,49.37036926073248,Tibet,Enteric fermentation,Livestock
2015-08-01,64.38078862005761,Shandong,Enteric fermentation,Livestock
2015-08-01,54.23513859503101,Heilongjiang,Enteric fermentation,Livestock
2015-08-01,55.11099422254221,Hebei,Enteric fermentation,Livestock
2015-08-01,46.809016731150734,Gansu,Enteric fermentation,Livestock
2015-08-01,74.00513646659117,Yunnan,Enteric fermentation,Livestock
2015-08-01,40.4580030846619,Jilin,Enteric fermentation,Livestock
2015-08-01,38.594271713502536,Hunan,Enteric fermentation,Livestock
2015-08-01,9.965785988623686,Jiangsu,Enteric fermentation,Livestock
2015-08-01,53.47505459382299,Qinghai,Enteric fermentation,Livestock
2015-08-01,3.4125413135672735,Tianjin,Enteric fermentation,Livestock
2015-09-01,14.480028893467377,Shanxi,Enteric fermentation,Livestock
2015-09-01,39.15290621096312,Jilin,Enteric fermentation,Livestock
2015-09-01,26.57795907206837,Hubei,Enteric fermentation,Livestock
2015-09-01,3.7568110457201795,Hainan,Enteric fermentation,Livestock
2015-09-01,45.2990484495007,Gansu,Enteric fermentation,Livestock
2015-09-01,37.34929520661536,Hunan,Enteric fermentation,Livestock
2015-09-01,27.53037435917194,Liaoning,Enteric fermentation,Livestock
2015-09-01,3.3024593357102643,Tianjin,Enteric fermentation,Livestock
2015-09-01,62.30398898715253,Shandong,Enteric fermentation,Livestock
2015-09-01,79.53491039186115,Sichuan,Enteric fermentation,Livestock
2015-09-01,37.1960573810884,Guizhou,Enteric fermentation,Livestock
2015-09-01,14.952345285099081,Guangdong,Enteric fermentation,Livestock
2015-09-01,47.77777670393467,Tibet,Enteric fermentation,Livestock
2015-09-01,29.211379961895812,Guangxi,Enteric fermentation,Livestock
2015-09-01,52.4856179951913,Heilongjiang,Enteric fermentation,Livestock
2015-09-01,9.644309021248727,Jiangsu,Enteric fermentation,Livestock
2015-09-01,51.750052832731924,Qinghai,Enteric fermentation,Livestock
2015-09-01,99.37088197098652,Inner Mongolia,Enteric fermentation,Livestock
2015-09-01,13.925254215824928,Chongqing,Enteric fermentation,Livestock
2015-09-01,51.63280117428062,Henan,Enteric fermentation,Livestock
2015-09-01,53.33322021536342,Hebei,Enteric fermentation,Livestock
2015-09-01,64.18596665993348,Xinjiang,Enteric fermentation,Livestock
2015-09-01,17.581652304624015,Shaanxi,Enteric fermentation,Livestock
2015-09-01,2.1619438207543626,Beijing,Enteric fermentation,Livestock
2015-09-01,71.61787399992696,Yunnan,Enteric fermentation,Livestock
2015-09-01,15.426545882342998,Anhui,Enteric fermentation,Livestock
2015-09-01,3.42436089998842,Zhejiang,Enteric fermentation,Livestock
2015-09-01,0.7649517658097205,Shanghai,Enteric fermentation,Livestock
2015-09-01,21.172305518498273,Jiangxi,Enteric fermentation,Livestock
2015-09-01,12.560772967433747,Ningxia,Enteric fermentation,Livestock
2015-09-01,5.446489054957199,Fujian,Enteric fermentation,Livestock
2015-10-01,54.23513859503101,Heilongjiang,Enteric fermentation,Livestock
2015-10-01,3.4125413135672735,Tianjin,Enteric fermentation,Livestock
2015-10-01,0.7904501580033778,Shanghai,Enteric fermentation,Livestock
2015-10-01,55.11099422254221,Hebei,Enteric fermentation,Livestock
2015-10-01,64.38078862005761,Shandong,Enteric fermentation,Livestock
2015-10-01,38.594271713502536,Hunan,Enteric fermentation,Livestock
2015-10-01,9.965785988623686,Jiangsu,Enteric fermentation,Livestock
2015-10-01,21.87804903578155,Jiangxi,Enteric fermentation,Livestock
2015-10-01,49.37036926073248,Tibet,Enteric fermentation,Livestock
2015-10-01,40.4580030846619,Jilin,Enteric fermentation,Livestock
2015-10-01,102.68324470335271,Inner Mongolia,Enteric fermentation,Livestock
2015-10-01,53.47505459382299,Qinghai,Enteric fermentation,Livestock
2015-10-01,38.43592596045802,Guizhou,Enteric fermentation,Livestock
2015-10-01,53.35389454675665,Henan,Enteric fermentation,Livestock
2015-10-01,14.962696523249626,Shanxi,Enteric fermentation,Livestock
2015-10-01,27.463891041137316,Hubei,Enteric fermentation,Livestock
2015-10-01,66.32549888193127,Xinjiang,Enteric fermentation,Livestock
2015-10-01,82.18607407158986,Sichuan,Enteric fermentation,Livestock
2015-10-01,18.16770738144482,Shaanxi,Enteric fermentation,Livestock
2015-10-01,2.2340086147795084,Beijing,Enteric fermentation,Livestock
2015-10-01,28.448053504477674,Liaoning,Enteric fermentation,Livestock
2015-10-01,3.538506263321368,Zhejiang,Enteric fermentation,Livestock
2015-10-01,30.185092627292335,Guangxi,Enteric fermentation,Livestock
2015-10-01,15.450756794602382,Guangdong,Enteric fermentation,Livestock
2015-10-01,14.389429356352425,Chongqing,Enteric fermentation,Livestock
2015-10-01,74.00513646659117,Yunnan,Enteric fermentation,Livestock
2015-10-01,12.979465399681537,Ningxia,Enteric fermentation,Livestock
2015-10-01,3.882038080577519,Hainan,Enteric fermentation,Livestock
2015-10-01,5.62803869012244,Fujian,Enteric fermentation,Livestock
2015-10-01,15.940764078421097,Anhui,Enteric fermentation,Livestock
2015-10-01,46.809016731150734,Gansu,Enteric fermentation,Livestock
2015-11-01,17.581652304624015,Shaanxi,Enteric fermentation,Livestock
2015-11-01,0.7649517658097205,Shanghai,Enteric fermentation,Livestock
2015-11-01,15.426545882342998,Anhui,Enteric fermentation,Livestock
2015-11-01,3.42436089998842,Zhejiang,Enteric fermentation,Livestock
2015-11-01,39.15290621096312,Jilin,Enteric fermentation,Livestock
2015-11-01,13.925254215824928,Chongqing,Enteric fermentation,Livestock
2015-11-01,71.61787399992696,Yunnan,Enteric fermentation,Livestock
2015-11-01,51.750052832731924,Qinghai,Enteric fermentation,Livestock
2015-11-01,26.57795907206837,Hubei,Enteric fermentation,Livestock
2015-11-01,27.53037435917194,Liaoning,Enteric fermentation,Livestock
2015-11-01,12.560772967433747,Ningxia,Enteric fermentation,Livestock
2015-11-01,62.30398898715253,Shandong,Enteric fermentation,Livestock
2015-11-01,52.4856179951913,Heilongjiang,Enteric fermentation,Livestock
2015-11-01,79.53491039186115,Sichuan,Enteric fermentation,Livestock
2015-11-01,29.211379961895812,Guangxi,Enteric fermentation,Livestock
2015-11-01,5.446489054957199,Fujian,Enteric fermentation,Livestock
2015-11-01,9.644309021248727,Jiangsu,Enteric fermentation,Livestock
2015-11-01,2.1619438207543626,Beijing,Enteric fermentation,Livestock
2015-11-01,3.7568110457201795,Hainan,Enteric fermentation,Livestock
2015-11-01,51.63280117428062,Henan,Enteric fermentation,Livestock
2015-11-01,14.952345285099081,Guangdong,Enteric fermentation,Livestock
2015-11-01,37.1960573810884,Guizhou,Enteric fermentation,Livestock
2015-11-01,64.18596665993348,Xinjiang,Enteric fermentation,Livestock
2015-11-01,99.37088197098652,Inner Mongolia,Enteric fermentation,Livestock
2015-11-01,21.172305518498273,Jiangxi,Enteric fermentation,Livestock
2015-11-01,3.3024593357102643,Tianjin,Enteric fermentation,Livestock
2015-11-01,14.480028893467377,Shanxi,Enteric fermentation,Livestock
2015-11-01,53.33322021536342,Hebei,Enteric fermentation,Livestock
2015-11-01,47.77777670393467,Tibet,Enteric fermentation,Livestock
2015-11-01,37.34929520661536,Hunan,Enteric fermentation,Livestock
2015-11-01,45.2990484495007,Gansu,Enteric fermentation,Livestock
2015-12-01,14.962696523249626,Shanxi,Enteric fermentation,Livestock
2015-12-01,38.594271713502536,Hunan,Enteric fermentation,Livestock
2015-12-01,53.35389454675665,Henan,Enteric fermentation,Livestock
2015-12-01,82.18607407158986,Sichuan,Enteric fermentation,Livestock
2015-12-01,18.16770738144482,Shaanxi,Enteric fermentation,Livestock
2015-12-01,38.43592596045802,Guizhou,Enteric fermentation,Livestock
2015-12-01,64.38078862005761,Shandong,Enteric fermentation,Livestock
2015-12-01,66.32549888193127,Xinjiang,Enteric fermentation,Livestock
2015-12-01,53.47505459382299,Qinghai,Enteric fermentation,Livestock
2015-12-01,55.11099422254221,Hebei,Enteric fermentation,Livestock
2015-12-01,27.463891041137316,Hubei,Enteric fermentation,Livestock
2015-12-01,9.965785988623686,Jiangsu,Enteric fermentation,Livestock
2015-12-01,102.68324470335271,Inner Mongolia,Enteric fermentation,Livestock
2015-12-01,2.2340086147795084,Beijing,Enteric fermentation,Livestock
2015-12-01,46.809016731150734,Gansu,Enteric fermentation,Livestock
2015-12-01,74.00513646659117,Yunnan,Enteric fermentation,Livestock
2015-12-01,3.4125413135672735,Tianjin,Enteric fermentation,Livestock
2015-12-01,15.940764078421097,Anhui,Enteric fermentation,Livestock
2015-12-01,3.538506263321368,Zhejiang,Enteric fermentation,Livestock
2015-12-01,12.979465399681537,Ningxia,Enteric fermentation,Livestock
2015-12-01,30.185092627292335,Guangxi,Enteric fermentation,Livestock
2015-12-01,49.37036926073248,Tibet,Enteric fermentation,Livestock
2015-12-01,3.882038080577519,Hainan,Enteric fermentation,Livestock
2015-12-01,21.87804903578155,Jiangxi,Enteric fermentation,Livestock
2015-12-01,5.62803869012244,Fujian,Enteric fermentation,Livestock
2015-12-01,14.389429356352425,Chongqing,Enteric fermentation,Livestock
2015-12-01,54.23513859503101,Heilongjiang,Enteric fermentation,Livestock
2015-12-01,15.450756794602382,Guangdong,Enteric fermentation,Livestock
2015-12-01,40.4580030846619,Jilin,Enteric fermentation,Livestock
2015-12-01,0.7904501580033778,Shanghai,Enteric fermentation,Livestock
2015-12-01,28.448053504477674,Liaoning,Enteric fermentation,Livestock
2016-01-01,1.974195779434588,Beijing,Enteric fermentation,Livestock
2016-01-01,0.6820797342864985,Shanghai,Enteric fermentation,Livestock
2016-01-01,40.64934549511118,Jilin,Enteric fermentation,Livestock
2016-01-01,39.4990830960101,Hunan,Enteric fermentation,Livestock
2016-01-01,47.90343721884737,Tibet,Enteric fermentation,Livestock
2016-01-01,73.47704267883353,Yunnan,Enteric fermentation,Livestock
2016-01-01,14.731055559476655,Shanxi,Enteric fermentation,Livestock
2016-01-01,4.724667916651084,Hainan,Enteric fermentation,Livestock
2016-01-01,17.90449732824224,Shaanxi,Enteric fermentation,Livestock
2016-01-01,3.4535876785188515,Tianjin,Enteric fermentation,Livestock
2016-01-01,101.48196350600128,Inner Mongolia,Enteric fermentation,Livestock
2016-01-01,22.645667098229016,Jiangxi,Enteric fermentation,Livestock
2016-01-01,66.66397021450396,Xinjiang,Enteric fermentation,Livestock
2016-01-01,13.830574214098597,Guangdong,Enteric fermentation,Livestock
2016-01-01,38.94895962160863,Guizhou,Enteric fermentation,Livestock
2016-01-01,52.7845719153183,Henan,Enteric fermentation,Livestock
2016-01-01,13.561718784887008,Ningxia,Enteric fermentation,Livestock
2016-01-01,47.48983462547395,Qinghai,Enteric fermentation,Livestock
2016-01-01,46.28995300111398,Gansu,Enteric fermentation,Livestock
2016-01-01,14.075726536572356,Chongqing,Enteric fermentation,Livestock
2016-01-01,54.22871544781881,Hebei,Enteric fermentation,Livestock
2016-01-01,5.369009716928763,Fujian,Enteric fermentation,Livestock
2016-01-01,3.4642191255689125,Zhejiang,Enteric fermentation,Livestock
2016-01-01,29.859321935878853,Guangxi,Enteric fermentation,Livestock
2016-01-01,28.38401545355002,Liaoning,Enteric fermentation,Livestock
2016-01-01,63.160180045346166,Shandong,Enteric fermentation,Livestock
2016-01-01,27.478871063259284,Hubei,Enteric fermentation,Livestock
2016-01-01,51.551773796470854,Heilongjiang,Enteric fermentation,Livestock
2016-01-01,81.58364886949624,Sichuan,Enteric fermentation,Livestock
2016-01-01,9.685560938765258,Jiangsu,Enteric fermentation,Livestock
2016-01-01,15.84580169053528,Anhui,Enteric fermentation,Livestock
2016-02-01,50.730088644733726,Hebei,Enteric fermentation,Livestock
2016-02-01,43.303504420396955,Gansu,Enteric fermentation,Livestock
2016-02-01,12.68676918586204,Ningxia,Enteric fermentation,Livestock
2016-02-01,16.74936846835565,Shaanxi,Enteric fermentation,Livestock
2016-02-01,14.823491904049138,Anhui,Enteric fermentation,Livestock
2016-02-01,94.9347400540012,Inner Mongolia,Enteric fermentation,Livestock
2016-02-01,49.379115662717126,Henan,Enteric fermentation,Livestock
2016-02-01,1.846828309793647,Beijing,Enteric fermentation,Livestock
2016-02-01,36.436123516988715,Guizhou,Enteric fermentation,Livestock
2016-02-01,21.184656317698114,Jiangxi,Enteric fermentation,Livestock
2016-02-01,3.230775570227312,Tianjin,Enteric fermentation,Livestock
2016-02-01,5.02262199325594,Fujian,Enteric fermentation,Livestock
2016-02-01,62.363068910342434,Xinjiang,Enteric fermentation,Livestock
2016-02-01,44.425974327056274,Qinghai,Enteric fermentation,Livestock
2016-02-01,48.22585290637598,Heilongjiang,Enteric fermentation,Livestock
2016-02-01,12.938279103511594,Guangdong,Enteric fermentation,Livestock
2016-02-01,13.167615147116079,Chongqing,Enteric fermentation,Livestock
2016-02-01,76.32018765210937,Sichuan,Enteric fermentation,Livestock
2016-02-01,3.2407211174676926,Zhejiang,Enteric fermentation,Livestock
2016-02-01,68.73658831245717,Yunnan,Enteric fermentation,Livestock
2016-02-01,9.060686039490083,Jiangsu,Enteric fermentation,Livestock
2016-02-01,38.02680707607174,Jilin,Enteric fermentation,Livestock
2016-02-01,0.6380745901389824,Shanghai,Enteric fermentation,Livestock
2016-02-01,4.419850631705852,Hainan,Enteric fermentation,Livestock
2016-02-01,25.70604067208126,Hubei,Enteric fermentation,Livestock
2016-02-01,13.780664878220101,Shanxi,Enteric fermentation,Livestock
2016-02-01,59.085329719839976,Shandong,Enteric fermentation,Livestock
2016-02-01,26.552788650095188,Liaoning,Enteric fermentation,Livestock
2016-02-01,36.950755154332036,Hunan,Enteric fermentation,Livestock
2016-02-01,27.93291406904796,Guangxi,Enteric fermentation,Livestock
2016-02-01,44.812892882147544,Tibet,Enteric fermentation,Livestock
2016-03-01,27.478871063259284,Hubei,Enteric fermentation,Livestock
2016-03-01,101.48196350600128,Inner Mongolia,Enteric fermentation,Livestock
2016-03-01,66.66397021450396,Xinjiang,Enteric fermentation,Livestock
2016-03-01,3.4642191255689125,Zhejiang,Enteric fermentation,Livestock
2016-03-01,1.974195779434588,Beijing,Enteric fermentation,Livestock
2016-03-01,17.90449732824224,Shaanxi,Enteric fermentation,Livestock
2016-03-01,14.731055559476655,Shanxi,Enteric fermentation,Livestock
2016-03-01,81.58364886949624,Sichuan,Enteric fermentation,Livestock
2016-03-01,52.7845719153183,Henan,Enteric fermentation,Livestock
2016-03-01,13.830574214098597,Guangdong,Enteric fermentation,Livestock
2016-03-01,28.38401545355002,Liaoning,Enteric fermentation,Livestock
2016-03-01,14.075726536572356,Chongqing,Enteric fermentation,Livestock
2016-03-01,15.84580169053528,Anhui,Enteric fermentation,Livestock
2016-03-01,4.724667916651084,Hainan,Enteric fermentation,Livestock
2016-03-01,29.859321935878853,Guangxi,Enteric fermentation,Livestock
2016-03-01,40.64934549511118,Jilin,Enteric fermentation,Livestock
2016-03-01,47.48983462547395,Qinghai,Enteric fermentation,Livestock
2016-03-01,13.561718784887008,Ningxia,Enteric fermentation,Livestock
2016-03-01,22.645667098229016,Jiangxi,Enteric fermentation,Livestock
2016-03-01,73.47704267883353,Yunnan,Enteric fermentation,Livestock
2016-03-01,46.28995300111398,Gansu,Enteric fermentation,Livestock
2016-03-01,39.4990830960101,Hunan,Enteric fermentation,Livestock
2016-03-01,3.4535876785188515,Tianjin,Enteric fermentation,Livestock
2016-03-01,0.6820797342864985,Shanghai,Enteric fermentation,Livestock
2016-03-01,54.22871544781881,Hebei,Enteric fermentation,Livestock
2016-03-01,9.685560938765258,Jiangsu,Enteric fermentation,Livestock
2016-03-01,47.90343721884737,Tibet,Enteric fermentation,Livestock
2016-03-01,38.94895962160863,Guizhou,Enteric fermentation,Livestock
2016-03-01,51.551773796470854,Heilongjiang,Enteric fermentation,Livestock
2016-03-01,63.160180045346166,Shandong,Enteric fermentation,Livestock
2016-03-01,5.369009716928763,Fujian,Enteric fermentation,Livestock
2016-04-01,46.35816505049745,Tibet,Enteric fermentation,Livestock
2016-04-01,44.796728710755474,Gansu,Enteric fermentation,Livestock
2016-04-01,28.8961180024634,Guangxi,Enteric fermentation,Livestock
2016-04-01,17.326932898298946,Shaanxi,Enteric fermentation,Livestock
2016-04-01,38.22491912517106,Hunan,Enteric fermentation,Livestock
2016-04-01,27.468402051822604,Liaoning,Enteric fermentation,Livestock
2016-04-01,52.47940204627628,Hebei,Enteric fermentation,Livestock
2016-04-01,14.255860218848376,Shanxi,Enteric fermentation,Livestock
2016-04-01,3.3524701215183024,Zhejiang,Enteric fermentation,Livestock
2016-04-01,15.334646797292207,Anhui,Enteric fermentation,Livestock
2016-04-01,0.6600771622127404,Shanghai,Enteric fermentation,Livestock
2016-04-01,13.621670841844217,Chongqing,Enteric fermentation,Livestock
2016-04-01,3.3421816243730813,Tianjin,Enteric fermentation,Livestock
2016-04-01,9.37312348912767,Jiangsu,Enteric fermentation,Livestock
2016-04-01,4.572259274178467,Hainan,Enteric fermentation,Livestock
2016-04-01,13.124243985374525,Ningxia,Enteric fermentation,Livestock
2016-04-01,37.692541569298676,Guizhou,Enteric fermentation,Livestock
2016-04-01,51.081843789017704,Henan,Enteric fermentation,Livestock
