date,value,province,sector,department
2015-03-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2015-03-01,0.0,Henan,Rice cultivation,Rice cultivation
2015-03-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2015-03-01,0.0,Hubei,Rice cultivation,Rice cultivation
2015-03-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2015-04-01,0.20132173007954698,Anhui,Rice cultivation,Rice cultivation
2015-04-01,0.0,Gansu,Rice cultivation,Rice cultivation
2015-04-01,0.08669399271942829,Fujian,Rice cultivation,Rice cultivation
2015-04-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2015-04-01,0.0,Beijing,Rice cultivation,Rice cultivation
2015-04-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2015-04-01,0.0,Jilin,Rice cultivation,Rice cultivation
2015-04-01,0.0,Hebei,Rice cultivation,Rice cultivation
2015-04-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2015-04-01,0.0,Henan,Rice cultivation,Rice cultivation
2015-04-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2015-04-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2015-04-01,65.57120927947429,Guangxi,Rice cultivation,Rice cultivation
2015-04-01,9.84923717891454,Hubei,Rice cultivation,Rice cultivation
2015-04-01,0.053532877066199296,Zhejiang,Rice cultivation,Rice cultivation
2015-04-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2015-04-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2015-04-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2015-04-01,0.0,Shandong,Rice cultivation,Rice cultivation
2015-04-01,1.5912128200679,Yunnan,Rice cultivation,Rice cultivation
2015-04-01,0.0,Hunan,Rice cultivation,Rice cultivation
2015-04-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2015-04-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2015-04-01,9.24936571715565,Hainan,Rice cultivation,Rice cultivation
2015-04-01,0.758795534933261,Jiangxi,Rice cultivation,Rice cultivation
2015-04-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2015-04-01,26.945148805299198,Guangdong,Rice cultivation,Rice cultivation
2015-04-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2015-04-01,0.0,Tibet,Rice cultivation,Rice cultivation
2015-04-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2015-05-01,147.12559651064,Hunan,Rice cultivation,Rice cultivation
2015-05-01,4.21575337379507,Shaanxi,Rice cultivation,Rice cultivation
2015-05-01,12.3315460650878,Guizhou,Rice cultivation,Rice cultivation
2015-05-01,0.0,Henan,Rice cultivation,Rice cultivation
2015-05-01,29.3218157732237,Anhui,Rice cultivation,Rice cultivation
2015-05-01,2.87433845055337,Ningxia,Rice cultivation,Rice cultivation
2015-05-01,7.96141953302573,Liaoning,Rice cultivation,Rice cultivation
2015-05-01,30.416242023516798,Hainan,Rice cultivation,Rice cultivation
2015-05-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2015-05-01,31.238182434874698,Sichuan,Rice cultivation,Rice cultivation
2015-05-01,99.5992647130007,Guangxi,Rice cultivation,Rice cultivation
2015-05-01,15.0449428746922,Zhejiang,Rice cultivation,Rice cultivation
2015-05-01,17.0669697324257,Fujian,Rice cultivation,Rice cultivation
2015-05-01,5.2326522408275595,Yunnan,Rice cultivation,Rice cultivation
2015-05-01,117.867696872944,Jiangxi,Rice cultivation,Rice cultivation
2015-05-01,0.00532305381260994,Tibet,Rice cultivation,Rice cultivation
2015-05-01,0.0010512864243942298,Shanxi,Rice cultivation,Rice cultivation
2015-05-01,0.0823317503926263,Inner Mongolia,Rice cultivation,Rice cultivation
2015-05-01,0.057770704212090004,Tianjin,Rice cultivation,Rice cultivation
2015-05-01,26.090133138150797,Heilongjiang,Rice cultivation,Rice cultivation
2015-05-01,60.3876812831464,Guangdong,Rice cultivation,Rice cultivation
2015-05-01,2.85578306959064,Shandong,Rice cultivation,Rice cultivation
2015-05-01,1.83360433216374,Shanghai,Rice cultivation,Rice cultivation
2015-05-01,32.3889000545445,Hubei,Rice cultivation,Rice cultivation
2015-05-01,0.114777487325955,Gansu,Rice cultivation,Rice cultivation
2015-05-01,0.18931294586949,Hebei,Rice cultivation,Rice cultivation
2015-05-01,48.9558895084883,Chongqing,Rice cultivation,Rice cultivation
2015-05-01,0.0,Jilin,Rice cultivation,Rice cultivation
2015-05-01,0.000465121546327587,Beijing,Rice cultivation,Rice cultivation
2015-05-01,3.57424190503391,Xinjiang,Rice cultivation,Rice cultivation
2015-06-01,27.2631656661709,Guizhou,Rice cultivation,Rice cultivation
2015-06-01,0.0329758734927151,Shanxi,Rice cultivation,Rice cultivation
2015-06-01,20.396105739334203,Xinjiang,Rice cultivation,Rice cultivation
2015-06-01,10.5885043620302,Guangxi,Rice cultivation,Rice cultivation
2015-06-01,17.6547262437,Yunnan,Rice cultivation,Rice cultivation
2015-06-01,81.6151684017192,Anhui,Rice cultivation,Rice cultivation
2015-06-01,0.0145895437385415,Beijing,Rice cultivation,Rice cultivation
2015-06-01,54.8470728546597,Hunan,Rice cultivation,Rice cultivation
2015-06-01,5.93821018579472,Hebei,Rice cultivation,Rice cultivation
2015-06-01,26.7125236085983,Zhejiang,Rice cultivation,Rice cultivation
2015-06-01,16.4021665365048,Ningxia,Rice cultivation,Rice cultivation
2015-06-01,12.017852497679,Henan,Rice cultivation,Rice cultivation
2015-06-01,55.304197426427,Jiangsu,Rice cultivation,Rice cultivation
2015-06-01,18.123447009421,Fujian,Rice cultivation,Rice cultivation
2015-06-01,0.654967914929936,Gansu,Rice cultivation,Rice cultivation
2015-06-01,56.966853246241,Chongqing,Rice cultivation,Rice cultivation
2015-06-01,5.295436343041709,Shanghai,Rice cultivation,Rice cultivation
2015-06-01,11.2021932231837,Hainan,Rice cultivation,Rice cultivation
2015-06-01,0.011768459297572599,Tibet,Rice cultivation,Rice cultivation
2015-06-01,15.192213622149,Liaoning,Rice cultivation,Rice cultivation
2015-06-01,1.8121031428525,Tianjin,Rice cultivation,Rice cultivation
2015-06-01,42.8080498643116,Hubei,Rice cultivation,Rice cultivation
2015-06-01,2.58251350191786,Inner Mongolia,Rice cultivation,Rice cultivation
2015-06-01,24.056836069707302,Shaanxi,Rice cultivation,Rice cultivation
2015-06-01,17.357178430457303,Jilin,Rice cultivation,Rice cultivation
2015-06-01,65.7134682206421,Guangdong,Rice cultivation,Rice cultivation
2015-06-01,8.247481307326579,Shandong,Rice cultivation,Rice cultivation
2015-06-01,117.928958409463,Heilongjiang,Rice cultivation,Rice cultivation
2015-06-01,179.920738583961,Sichuan,Rice cultivation,Rice cultivation
2015-06-01,103.16207769395399,Jiangxi,Rice cultivation,Rice cultivation
2015-07-01,91.8914245912937,Hunan,Rice cultivation,Rice cultivation
2015-07-01,1.5308101843270299,Xinjiang,Rice cultivation,Rice cultivation
2015-07-01,28.7817672032484,Guizhou,Rice cultivation,Rice cultivation
2015-07-01,143.34362206822402,Sichuan,Rice cultivation,Rice cultivation
2015-07-01,1.2310489021777902,Ningxia,Rice cultivation,Rice cultivation
2015-07-01,61.5546390407032,Yunnan,Rice cultivation,Rice cultivation
2015-07-01,4.8699762954976,Inner Mongolia,Rice cultivation,Rice cultivation
2015-07-01,1.80556279364513,Shaanxi,Rice cultivation,Rice cultivation
2015-07-01,70.6692216909124,Guangdong,Rice cultivation,Rice cultivation
2015-07-01,10.0473052654338,Fujian,Rice cultivation,Rice cultivation
2015-07-01,123.596977182188,Heilongjiang,Rice cultivation,Rice cultivation
2015-07-01,89.62549324466829,Henan,Rice cultivation,Rice cultivation
2015-07-01,34.1631575271355,Chongqing,Rice cultivation,Rice cultivation
2015-07-01,8.50642303614381,Hainan,Rice cultivation,Rice cultivation
2015-07-01,0.027512240348814502,Beijing,Rice cultivation,Rice cultivation
2015-07-01,21.1411220788398,Liaoning,Rice cultivation,Rice cultivation
2015-07-01,38.2169464570095,Jilin,Rice cultivation,Rice cultivation
2015-07-01,20.3160766508155,Shandong,Rice cultivation,Rice cultivation
2015-07-01,13.0442842652071,Shanghai,Rice cultivation,Rice cultivation
2015-07-01,3.41717452556771,Tianjin,Rice cultivation,Rice cultivation
2015-07-01,0.0124239811323133,Tibet,Rice cultivation,Rice cultivation
2015-07-01,0.0491579896376295,Gansu,Rice cultivation,Rice cultivation
2015-07-01,326.50667889777196,Jiangsu,Rice cultivation,Rice cultivation
2015-07-01,53.1638544013431,Jiangxi,Rice cultivation,Rice cultivation
2015-07-01,51.6237345920726,Zhejiang,Rice cultivation,Rice cultivation
2015-07-01,11.1979832132636,Hebei,Rice cultivation,Rice cultivation
2015-07-01,291.76066447332,Anhui,Rice cultivation,Rice cultivation
2015-07-01,18.189708548486,Guangxi,Rice cultivation,Rice cultivation
2015-07-01,0.062184272071991,Shanxi,Rice cultivation,Rice cultivation
2015-07-01,239.34680140014902,Hubei,Rice cultivation,Rice cultivation
2015-08-01,74.708741223396,Heilongjiang,Rice cultivation,Rice cultivation
2015-08-01,523.200529262575,Hunan,Rice cultivation,Rice cultivation
2015-08-01,446.067262990899,Guangdong,Rice cultivation,Rice cultivation
2015-08-01,0.0203894797011019,Shanxi,Rice cultivation,Rice cultivation
2015-08-01,0.009020934835010428,Beijing,Rice cultivation,Rice cultivation
2015-08-01,0.9027813968225641,Shaanxi,Rice cultivation,Rice cultivation
2015-08-01,81.0336161177138,Fujian,Rice cultivation,Rice cultivation
2015-08-01,9.69684240075733,Shandong,Rice cultivation,Rice cultivation
2015-08-01,6.22602340621284,Shanghai,Rice cultivation,Rice cultivation
2015-08-01,69.28914929127531,Yunnan,Rice cultivation,Rice cultivation
2015-08-01,0.765405092163514,Xinjiang,Rice cultivation,Rice cultivation
2015-08-01,0.010867603432321401,Tibet,Rice cultivation,Rice cultivation
2015-08-01,129.311357838176,Henan,Rice cultivation,Rice cultivation
2015-08-01,3.67168487806353,Hebei,Rice cultivation,Rice cultivation
2015-08-01,142.490393997279,Guangxi,Rice cultivation,Rice cultivation
2015-08-01,25.1762159580854,Guizhou,Rice cultivation,Rice cultivation
2015-08-01,56.6860790914091,Zhejiang,Rice cultivation,Rice cultivation
2015-08-01,321.878354145343,Anhui,Rice cultivation,Rice cultivation
2015-08-01,0.0245789948188147,Gansu,Rice cultivation,Rice cultivation
2015-08-01,1.5968070303523,Inner Mongolia,Rice cultivation,Rice cultivation
2015-08-01,158.15768637688998,Jiangsu,Rice cultivation,Rice cultivation
2015-08-01,125.24484251294,Sichuan,Rice cultivation,Rice cultivation
2015-08-01,417.931400990846,Hubei,Rice cultivation,Rice cultivation
2015-08-01,1.1204506911896102,Tianjin,Rice cultivation,Rice cultivation
2015-08-01,12.0294611375082,Liaoning,Rice cultivation,Rice cultivation
2015-08-01,450.533070032922,Jiangxi,Rice cultivation,Rice cultivation
2015-08-01,39.4394028351849,Hainan,Rice cultivation,Rice cultivation
2015-08-01,0.615524451088897,Ningxia,Rice cultivation,Rice cultivation
2015-08-01,22.534661569115098,Jilin,Rice cultivation,Rice cultivation
2015-08-01,17.208736918135298,Chongqing,Rice cultivation,Rice cultivation
2015-09-01,12.090928837958199,Anhui,Rice cultivation,Rice cultivation
2015-09-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2015-09-01,156.987185702376,Hunan,Rice cultivation,Rice cultivation
2015-09-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2015-09-01,0.00716750828963366,Shanxi,Rice cultivation,Rice cultivation
2015-09-01,0.00254851328766512,Gansu,Rice cultivation,Rice cultivation
2015-09-01,147.972080362037,Jiangsu,Rice cultivation,Rice cultivation
2015-09-01,0.06382165967511601,Ningxia,Rice cultivation,Rice cultivation
2015-09-01,25.6041670118993,Yunnan,Rice cultivation,Rice cultivation
2015-09-01,18.9096832752665,Hainan,Rice cultivation,Rice cultivation
2015-09-01,95.68537396201309,Jiangxi,Rice cultivation,Rice cultivation
2015-09-01,166.4350425054,Hubei,Rice cultivation,Rice cultivation
2015-09-01,3.10651440666079,Shandong,Rice cultivation,Rice cultivation
2015-09-01,14.4934799314011,Zhejiang,Rice cultivation,Rice cultivation
2015-09-01,4.74562190740751,Guizhou,Rice cultivation,Rice cultivation
2015-09-01,0.0936063660299892,Shaanxi,Rice cultivation,Rice cultivation
2015-09-01,0.39387172870298004,Tianjin,Rice cultivation,Rice cultivation
2015-09-01,122.87839985775899,Guangdong,Rice cultivation,Rice cultivation
2015-09-01,0.079362279141378,Xinjiang,Rice cultivation,Rice cultivation
2015-09-01,198.048605749493,Guangxi,Rice cultivation,Rice cultivation
2015-09-01,48.7880709194766,Henan,Rice cultivation,Rice cultivation
2015-09-01,0.0020485023251827703,Tibet,Rice cultivation,Rice cultivation
2015-09-01,1.29070639301407,Hebei,Rice cultivation,Rice cultivation
2015-09-01,1.9945906727428,Shanghai,Rice cultivation,Rice cultivation
2015-09-01,5.16264794341808,Jilin,Rice cultivation,Rice cultivation
2015-09-01,11.5635346156888,Liaoning,Rice cultivation,Rice cultivation
2015-09-01,0.5613251438866751,Inner Mongolia,Rice cultivation,Rice cultivation
2015-09-01,0.00317112678489231,Beijing,Rice cultivation,Rice cultivation
2015-09-01,16.6968690917701,Fujian,Rice cultivation,Rice cultivation
2015-09-01,7.387927546801939,Heilongjiang,Rice cultivation,Rice cultivation
2015-10-01,0.0101887839946287,Hebei,Rice cultivation,Rice cultivation
2015-10-01,2.7219794127884,Liaoning,Rice cultivation,Rice cultivation
2015-10-01,0.0044310779529491496,Inner Mongolia,Rice cultivation,Rice cultivation
2015-10-01,5.65800201641919e-05,Shanxi,Rice cultivation,Rice cultivation
2015-10-01,47.6116251784567,Hunan,Rice cultivation,Rice cultivation
2015-10-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2015-10-01,0.0,Henan,Rice cultivation,Rice cultivation
2015-10-01,0.44748996484916803,Shandong,Rice cultivation,Rice cultivation
2015-10-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2015-10-01,1.2209264247604898,Zhejiang,Rice cultivation,Rice cultivation
2015-10-01,0.0,Gansu,Rice cultivation,Rice cultivation
2015-10-01,21.3152145368744,Jiangsu,Rice cultivation,Rice cultivation
2015-10-01,2.2821923018910404,Jiangxi,Rice cultivation,Rice cultivation
2015-10-01,101.214834750237,Guangxi,Rice cultivation,Rice cultivation
2015-10-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2015-10-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2015-10-01,15.2045961513414,Guangdong,Rice cultivation,Rice cultivation
2015-10-01,0.287318580631844,Shanghai,Rice cultivation,Rice cultivation
2015-10-01,16.4455540058336,Hubei,Rice cultivation,Rice cultivation
2015-10-01,2.50327464136894e-05,Beijing,Rice cultivation,Rice cultivation
2015-10-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2015-10-01,0.155838638355905,Anhui,Rice cultivation,Rice cultivation
2015-10-01,0.0,Jilin,Rice cultivation,Rice cultivation
2015-10-01,0.215204090516147,Fujian,Rice cultivation,Rice cultivation
2015-10-01,0.636552351526815,Yunnan,Rice cultivation,Rice cultivation
2015-10-01,0.0,Tibet,Rice cultivation,Rice cultivation
2015-10-01,7.57079808954863,Hainan,Rice cultivation,Rice cultivation
2015-10-01,0.00310920747512086,Tianjin,Rice cultivation,Rice cultivation
2015-10-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2015-10-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2015-11-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2015-11-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2015-11-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2015-11-01,0.0,Jilin,Rice cultivation,Rice cultivation
2015-11-01,0.0,Beijing,Rice cultivation,Rice cultivation
2015-11-01,0.0,Henan,Rice cultivation,Rice cultivation
2015-11-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2015-11-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2015-11-01,0.0,Tibet,Rice cultivation,Rice cultivation
2015-11-01,0.0,Anhui,Rice cultivation,Rice cultivation
2015-11-01,0.0,Shandong,Rice cultivation,Rice cultivation
2015-11-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2015-11-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2015-11-01,0.0,Hubei,Rice cultivation,Rice cultivation
2015-11-01,0.0,Hebei,Rice cultivation,Rice cultivation
2015-11-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2015-11-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2015-11-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2015-11-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2015-11-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2015-11-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2015-11-01,0.0,Hainan,Rice cultivation,Rice cultivation
2015-11-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2015-11-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2015-11-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2015-11-01,0.0,Gansu,Rice cultivation,Rice cultivation
2015-11-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2015-11-01,0.0,Fujian,Rice cultivation,Rice cultivation
2015-11-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2015-11-01,0.0,Hunan,Rice cultivation,Rice cultivation
2015-12-01,0.0,Fujian,Rice cultivation,Rice cultivation
2015-12-01,0.0,Hunan,Rice cultivation,Rice cultivation
2015-12-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2015-12-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2015-12-01,0.0,Beijing,Rice cultivation,Rice cultivation
2015-12-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2015-12-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2015-12-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2015-12-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2015-12-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2015-12-01,0.0,Tibet,Rice cultivation,Rice cultivation
2015-12-01,0.0,Hubei,Rice cultivation,Rice cultivation
2015-12-01,0.0,Hainan,Rice cultivation,Rice cultivation
2015-12-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2015-12-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2015-12-01,0.0,Gansu,Rice cultivation,Rice cultivation
2015-12-01,0.0,Jilin,Rice cultivation,Rice cultivation
2015-12-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2015-12-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2015-12-01,0.0,Henan,Rice cultivation,Rice cultivation
2015-12-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2015-12-01,0.0,Shandong,Rice cultivation,Rice cultivation
2015-12-01,0.0,Anhui,Rice cultivation,Rice cultivation
2015-12-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2015-12-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2015-12-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2015-12-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2015-12-01,0.0,Hebei,Rice cultivation,Rice cultivation
2015-12-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2015-12-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2016-01-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2016-01-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2016-01-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2016-01-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2016-01-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2016-01-01,0.0,Gansu,Rice cultivation,Rice cultivation
2016-01-01,0.0,Fujian,Rice cultivation,Rice cultivation
2016-01-01,0.0,Shandong,Rice cultivation,Rice cultivation
2016-01-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2016-01-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2016-01-01,0.0,Hubei,Rice cultivation,Rice cultivation
2016-01-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2016-01-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2016-01-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2016-01-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2016-01-01,0.0,Beijing,Rice cultivation,Rice cultivation
2016-01-01,0.0,Tibet,Rice cultivation,Rice cultivation
2016-01-01,0.0,Jilin,Rice cultivation,Rice cultivation
2016-01-01,0.0,Anhui,Rice cultivation,Rice cultivation
2016-01-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2016-01-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2016-01-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2016-01-01,0.0,Hainan,Rice cultivation,Rice cultivation
2016-01-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2016-01-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2016-01-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2016-01-01,0.0,Hebei,Rice cultivation,Rice cultivation
2016-01-01,0.0,Henan,Rice cultivation,Rice cultivation
2016-01-01,0.0,Hunan,Rice cultivation,Rice cultivation
2016-01-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2016-02-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2016-02-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2016-02-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2016-02-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2016-02-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2016-02-01,0.0,Tibet,Rice cultivation,Rice cultivation
2016-02-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2016-02-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2016-02-01,0.0,Gansu,Rice cultivation,Rice cultivation
2016-02-01,0.0,Anhui,Rice cultivation,Rice cultivation
2016-02-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2016-02-01,0.0,Hainan,Rice cultivation,Rice cultivation
2016-02-01,0.0,Shandong,Rice cultivation,Rice cultivation
2016-02-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2016-02-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2016-02-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2016-02-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2016-02-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2016-02-01,0.0,Hebei,Rice cultivation,Rice cultivation
2016-02-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2016-02-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2016-02-01,0.0,Jilin,Rice cultivation,Rice cultivation
2016-02-01,0.0,Henan,Rice cultivation,Rice cultivation
2016-02-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2016-02-01,0.0,Beijing,Rice cultivation,Rice cultivation
2016-02-01,0.0,Hunan,Rice cultivation,Rice cultivation
2016-02-01,0.0,Fujian,Rice cultivation,Rice cultivation
2016-02-01,0.0,Hubei,Rice cultivation,Rice cultivation
2016-02-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2016-02-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2016-03-01,0.0,Hubei,Rice cultivation,Rice cultivation
2016-03-01,0.0,Shandong,Rice cultivation,Rice cultivation
2016-03-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2016-03-01,0.0,Hainan,Rice cultivation,Rice cultivation
2016-03-01,0.0,Henan,Rice cultivation,Rice cultivation
2016-03-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2016-03-01,0.0,Hebei,Rice cultivation,Rice cultivation
2016-03-01,0.0,Anhui,Rice cultivation,Rice cultivation
2016-03-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2016-03-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2016-03-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2016-03-01,0.0,Hunan,Rice cultivation,Rice cultivation
2016-03-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2016-03-01,0.0,Tibet,Rice cultivation,Rice cultivation
2016-03-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2016-03-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2016-03-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2016-03-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2016-03-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2016-03-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2016-03-01,0.0,Beijing,Rice cultivation,Rice cultivation
2016-03-01,0.0,Fujian,Rice cultivation,Rice cultivation
2016-03-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2016-03-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2016-03-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2016-03-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2016-03-01,0.0,Jilin,Rice cultivation,Rice cultivation
2016-03-01,0.0,Gansu,Rice cultivation,Rice cultivation
2016-03-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2016-03-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2016-04-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2016-04-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2016-04-01,8.867632901197119,Hainan,Rice cultivation,Rice cultivation
2016-04-01,0.0,Henan,Rice cultivation,Rice cultivation
2016-04-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2016-04-01,1.5583133114331198,Yunnan,Rice cultivation,Rice cultivation
2016-04-01,27.018333160079,Guangdong,Rice cultivation,Rice cultivation
2016-04-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2016-04-01,0.08002920857489551,Fujian,Rice cultivation,Rice cultivation
2016-04-01,0.0,Tibet,Rice cultivation,Rice cultivation
2016-04-01,0.0515204076580828,Zhejiang,Rice cultivation,Rice cultivation
2016-04-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2016-04-01,0.0,Gansu,Rice cultivation,Rice cultivation
2016-04-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2016-04-01,0.0,Hebei,Rice cultivation,Rice cultivation
2016-04-01,0.19082608386139902,Anhui,Rice cultivation,Rice cultivation
2016-04-01,64.81364917895,Guangxi,Rice cultivation,Rice cultivation
2016-04-01,0.72655168572199,Jiangxi,Rice cultivation,Rice cultivation
2016-04-01,0.0,Jilin,Rice cultivation,Rice cultivation
2016-04-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2016-04-01,0.0,Shandong,Rice cultivation,Rice cultivation
2016-04-01,0.0,Hunan,Rice cultivation,Rice cultivation
2016-04-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2016-04-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2016-04-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2016-04-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2016-04-01,0.0,Beijing,Rice cultivation,Rice cultivation
2016-04-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2016-04-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2016-04-01,8.490669595662661,Hubei,Rice cultivation,Rice cultivation
2016-05-01,8.08290316334874,Liaoning,Rice cultivation,Rice cultivation
2016-05-01,31.1598670805794,Sichuan,Rice cultivation,Rice cultivation
2016-05-01,114.236378492788,Jiangxi,Rice cultivation,Rice cultivation
2016-05-01,3.96824906319171,Xinjiang,Rice cultivation,Rice cultivation
2016-05-01,0.0010647644554762099,Shanxi,Rice cultivation,Rice cultivation
2016-05-01,5.12446326358402,Yunnan,Rice cultivation,Rice cultivation
