date,province,value,department,sector
2020-07-01,Anhui,23.970197992168988,Wetland,Wetland
2020-07-01,Henan,16.28371574730747,Wetland,Wetland
2020-07-01,Heilongjiang,255.3016662265566,Wetland,Wetland
2020-07-01,Liaoning,24.675003927225468,Wetland,Wetland
2020-07-01,Guangdong,55.19100918741262,Wetland,Wetland
2020-07-01,Beijing,1.6277256518530272,Wetland,Wetland
2020-07-01,Fujian,33.94638304019508,Wetland,Wetland
2020-07-01,Chongqing,5.370330379708177,Wetland,Wetland
2020-07-01,Shanxi,3.352339735363972,Wetland,Wetland
2020-07-01,Gansu,34.73322993546019,Wetland,Wetland
2020-07-01,Shaanxi,2.79684606052524,Wetland,Wetland
2020-07-01,Jilin,42.76655373380514,Wetland,Wetland
2020-07-01,Guangxi,18.87508276156665,Wetland,Wetland
2020-07-01,Yunnan,9.124173354153024,Wetland,Wetland
2020-08-01,Shanxi,4.612422542950287,Wetland,Wetland
2020-08-01,Shaanxi,3.848129019455633,Wetland,Wetland
2020-08-01,Tibet,83.1153263108339,Wetland,Wetland
2020-08-01,Jiangsu,53.059666132650875,Wetland,Wetland
2020-08-01,Guizhou,1.9331079117443541,Wetland,Wetland
2020-08-01,Chongqing,3.3458712915285775,Wetland,Wetland
2020-08-01,Hebei,49.05875250497083,Wetland,Wetland
2020-08-01,Inner Mongolia,234.64332246506376,Wetland,Wetland
2020-08-01,Jiangxi,5.781146844721316,Wetland,Wetland
2020-08-01,Guangxi,11.759722972683022,Wetland,Wetland
2020-08-01,Guangdong,34.385596440844736,Wetland,Wetland
2020-08-01,Fujian,12.02214556459986,Wetland,Wetland
2020-08-01,Xinjiang,76.95017050421828,Wetland,Wetland
2020-08-01,Hunan,6.58823318691455,Wetland,Wetland
2020-08-01,Gansu,34.687214668984744,Wetland,Wetland
2020-08-01,Yunnan,5.684624134102066,Wetland,Wetland
2020-08-01,Anhui,32.98015425219368,Wetland,Wetland
2020-08-01,Tianjin,15.525155268416924,Wetland,Wetland
2020-08-01,Jilin,58.84171417509413,Wetland,Wetland
2020-08-01,Qinghai,243.58531342128646,Wetland,Wetland
2020-08-01,Shandong,39.92470349009322,Wetland,Wetland
2020-08-01,Hubei,18.8243983040384,Wetland,Wetland
2020-08-01,Shanghai,16.63946677316818,Wetland,Wetland
2020-08-01,Heilongjiang,334.84751164793573,Wetland,Wetland
2020-08-01,Hainan,6.54497208515531,Wetland,Wetland
2020-08-01,Beijing,2.239557766519215,Wetland,Wetland
2020-08-01,Henan,22.404464799186275,Wetland,Wetland
2020-08-01,Zhejiang,17.963525522463154,Wetland,Wetland
2020-08-01,Sichuan,25.181330813583955,Wetland,Wetland
2020-08-01,Ningxia,2.859772086247033,Wetland,Wetland
2020-08-01,Liaoning,105.05423729226776,Wetland,Wetland
2020-09-01,Shanghai,7.725130164443828,Wetland,Wetland
2020-09-01,Ningxia,1.8822037990059415,Wetland,Wetland
2020-09-01,Guangxi,7.611333179681431,Wetland,Wetland
2020-09-01,Hebei,12.820747416079154,Wetland,Wetland
2020-09-01,Hunan,4.264151287196541,Wetland,Wetland
2020-09-01,Shandong,31.899064669604105,Wetland,Wetland
2020-09-01,Jilin,27.55465017581684,Wetland,Wetland
2020-09-01,Gansu,42.260874130941346,Wetland,Wetland
2020-09-01,Beijing,1.0487497121742702,Wetland,Wetland
2020-09-01,Xinjiang,31.748263715972314,Wetland,Wetland
2020-09-01,Fujian,7.054963804024994,Wetland,Wetland
2020-09-01,Liaoning,27.60339138600322,Wetland,Wetland
2020-09-01,Guangdong,22.25564596217906,Wetland,Wetland
2020-09-01,Anhui,15.44408802332824,Wetland,Wetland
2020-09-01,Henan,10.491658826949743,Wetland,Wetland
2020-09-01,Shanxi,2.159925002454151,Wetland,Wetland
2020-09-01,Chongqing,2.165573222712128,Wetland,Wetland
2020-09-01,Heilongjiang,192.84125839877746,Wetland,Wetland
2020-09-01,Jiangsu,74.76278118303838,Wetland,Wetland
2020-09-01,Shaanxi,1.8020183546486457,Wetland,Wetland
2020-09-01,Hainan,4.236151081751688,Wetland,Wetland
2020-09-01,Hubei,16.85315849012309,Wetland,Wetland
2020-09-01,Yunnan,3.6793016626680974,Wetland,Wetland
2020-09-01,Jiangxi,2.7816693889543487,Wetland,Wetland
2020-09-01,Tianjin,7.270186267407185,Wetland,Wetland
2020-09-01,Tibet,39.68232806744599,Wetland,Wetland
2020-09-01,Guizhou,1.2511798469014055,Wetland,Wetland
2020-09-01,Sichuan,31.822824136837873,Wetland,Wetland
2020-09-01,Inner Mongolia,127.86434723232077,Wetland,Wetland
2020-09-01,Qinghai,150.3490083506611,Wetland,Wetland
2020-09-01,Zhejiang,17.509023155591752,Wetland,Wetland
2020-10-01,Sichuan,24.0708841162877,Wetland,Wetland
2020-10-01,Liaoning,2.3554121005711433,Wetland,Wetland
2020-10-01,Fujian,8.80352346457836,Wetland,Wetland
2020-10-01,Beijing,0.5187750514063287,Wetland,Wetland
2020-10-01,Tibet,34.3925885852285,Wetland,Wetland
2020-10-01,Guizhou,0.6825361882528437,Wetland,Wetland
2020-10-01,Guangdong,12.140767612066165,Wetland,Wetland
2020-10-01,Zhejiang,4.996850198494721,Wetland,Wetland
2020-10-01,Hainan,2.3108799421301724,Wetland,Wetland
2020-10-01,Shanxi,1.0684295701582718,Wetland,Wetland
2020-10-01,Anhui,7.639580221305103,Wetland,Wetland
2020-10-01,Chongqing,1.181350623951376,Wetland,Wetland
2020-10-01,Jiangsu,77.25487388913966,Wetland,Wetland
2020-10-01,Tianjin,3.596273935359158,Wetland,Wetland
2020-10-01,Heilongjiang,43.28497184103439,Wetland,Wetland
2020-10-01,Shaanxi,0.89138729071008,Wetland,Wetland
2020-10-01,Xinjiang,17.02487164558381,Wetland,Wetland
2020-10-01,Henan,5.1898091452196615,Wetland,Wetland
2020-10-01,Gansu,36.90467781958774,Wetland,Wetland
2020-10-01,Shanghai,0.9465121586096058,Wetland,Wetland
2020-10-01,Ningxia,1.2552219944807794,Wetland,Wetland
2020-10-01,Inner Mongolia,62.31646671549936,Wetland,Wetland
2020-10-01,Hebei,3.4460279219270356,Wetland,Wetland
2020-10-01,Hubei,9.508793802932182,Wetland,Wetland
2020-10-01,Yunnan,2.007110759087957,Wetland,Wetland
2020-10-01,Qinghai,82.59178352104837,Wetland,Wetland
2020-10-01,Shandong,25.19680657081203,Wetland,Wetland
2020-10-01,Hunan,2.3261544476634546,Wetland,Wetland
2020-10-01,Guangxi,4.152089205119313,Wetland,Wetland
2020-10-01,Jiangxi,2.874391701919494,Wetland,Wetland
2020-10-01,Jilin,13.630196886354373,Wetland,Wetland
2020-11-01,Zhejiang,5.223039828009984,Wetland,Wetland
2020-11-01,Hunan,2.0625950051663993,Wetland,Wetland
2020-11-01,Shaanxi,0.9340522383857907,Wetland,Wetland
2020-11-01,Tianjin,3.7684043223174397,Wetland,Wetland
2020-11-01,Jiangxi,2.7816693889543487,Wetland,Wetland
2020-11-01,Shanghai,1.9356220022961628,Wetland,Wetland
2020-11-01,Guangxi,3.6816465321495544,Wetland,Wetland
2020-11-01,Chongqing,1.0475004782076485,Wetland,Wetland
2020-11-01,Anhui,8.005237544225567,Wetland,Wetland
2020-11-01,Shandong,41.02144804590534,Wetland,Wetland
2020-11-01,Heilongjiang,9.500981295410416,Wetland,Wetland
2020-11-01,Shanxi,1.1195683873492506,Wetland,Wetland
2020-11-01,Xinjiang,17.56824469193212,Wetland,Wetland
2020-11-01,Jiangsu,74.76278118303838,Wetland,Wetland
2020-11-01,Hebei,2.3510853239314615,Wetland,Wetland
2020-11-01,Hubei,3.580129660704351,Wetland,Wetland
2020-11-01,Inner Mongolia,10.754105941863823,Wetland,Wetland
2020-11-01,Qinghai,42.184956829380624,Wetland,Wetland
2020-11-01,Hainan,2.0490511414513395,Wetland,Wetland
2020-11-01,Liaoning,3.1667988597297416,Wetland,Wetland
2020-11-01,Fujian,8.849649669574026,Wetland,Wetland
2020-11-01,Ningxia,0.5329180157564687,Wetland,Wetland
2020-11-01,Sichuan,23.049419183214432,Wetland,Wetland
2020-11-01,Beijing,0.5436054597533935,Wetland,Wetland
2020-11-01,Jilin,14.282586305663562,Wetland,Wetland
2020-11-01,Gansu,12.907041076200269,Wetland,Wetland
2020-11-01,Guizhou,0.6052030354861918,Wetland,Wetland
2020-11-01,Yunnan,1.7796998091287142,Wetland,Wetland
2020-11-01,Guangdong,10.765186576792875,Wetland,Wetland
2020-11-01,Henan,5.438211762056766,Wetland,Wetland
2020-11-01,Tibet,26.368475933961303,Wetland,Wetland
2020-12-01,Guangxi,2.438096824445007,Wetland,Wetland
2020-12-01,Anhui,2.4950294475859143,Wetland,Wetland
2020-12-01,Zhejiang,2.050690777924271,Wetland,Wetland
2020-12-01,Tibet,21.069008429286384,Wetland,Wetland
2020-12-01,Liaoning,1.3695824998780854,Wetland,Wetland
2020-12-01,Yunnan,1.1785706246407914,Wetland,Wetland
2020-12-01,Hainan,1.3569431604780116,Wetland,Wetland
2020-12-01,Xinjiang,6.574539107468276,Wetland,Wetland
2020-12-01,Inner Mongolia,10.754105941863823,Wetland,Wetland
2020-12-01,Jiangsu,17.403570491509484,Wetland,Wetland
2020-12-01,Shaanxi,0.29112038555772035,Wetland,Wetland
2020-12-01,Shandong,12.221105916213537,Wetland,Wetland
2020-12-01,Qinghai,27.939131274850332,Wetland,Wetland
2020-12-01,Beijing,0.1694280303938697,Wetland,Wetland
2020-12-01,Hebei,2.0330484947351835,Wetland,Wetland
2020-12-01,Ningxia,0.2618472356831861,Wetland,Wetland
2020-12-01,Gansu,6.280842703737385,Wetland,Wetland
2020-12-01,Guizhou,0.4007836130053085,Wetland,Wetland
2020-12-01,Jilin,4.451519798562742,Wetland,Wetland
2020-12-01,Hunan,1.3659123134985554,Wetland,Wetland
2020-12-01,Henan,1.6949526373926407,Wetland,Wetland
2020-12-01,Tianjin,1.1745160218729818,Wetland,Wetland
2020-12-01,Fujian,5.7902673870635235,Wetland,Wetland
2020-12-01,Jiangxi,0.3453048298701046,Wetland,Wetland
2020-12-01,Heilongjiang,9.613990632909061,Wetland,Wetland
2020-12-01,Sichuan,19.670673477999564,Wetland,Wetland
2020-12-01,Chongqing,0.6936862534795207,Wetland,Wetland
2020-12-01,Shanxi,0.34894106259689817,Wetland,Wetland
2020-12-01,Shanghai,1.2250549919320628,Wetland,Wetland
2020-12-01,Guangdong,7.129029627978025,Wetland,Wetland
2020-12-01,Hubei,8.595070790095594,Wetland,Wetland
2021-01-01,Zhejiang,3.1598104935222766,Wetland,Wetland
2021-01-01,Qinghai,17.7418700776474,Wetland,Wetland
2021-01-01,Inner Mongolia,11.164990733492022,Wetland,Wetland
2021-01-01,Hubei,3.6116785004243375,Wetland,Wetland
2021-01-01,Ningxia,0.2521195082324534,Wetland,Wetland
2021-01-01,Tibet,16.346369784578407,Wetland,Wetland
2021-01-01,Shandong,0.31755858821791716,Wetland,Wetland
2021-01-01,Guizhou,0.29698662643308094,Wetland,Wetland
2021-01-01,Shanghai,1.329177956409695,Wetland,Wetland
2021-01-01,Liaoning,1.421910477965914,Wetland,Wetland
2021-01-01,Tianjin,0.8036493846210812,Wetland,Wetland
2021-01-01,Shaanxi,0.19919585118219477,Wetland,Wetland
2021-01-01,Xinjiang,6.825734152953883,Wetland,Wetland
2021-01-01,Heilongjiang,11.670764347581624,Wetland,Wetland
2021-01-01,Hainan,1.005515091971761,Wetland,Wetland
2021-01-01,Shanxi,0.23875899945394713,Wetland,Wetland
2021-01-01,Jiangsu,18.068513023566336,Wetland,Wetland
2021-01-01,Anhui,1.707195851586894,Wetland,Wetland
2021-01-01,Chongqing,0.5140318454615986,Wetland,Wetland
2021-01-01,Guangdong,5.282717132765188,Wetland,Wetland
2021-01-01,Fujian,4.402773483107765,Wetland,Wetland
2021-01-01,Jiangxi,0.3584979771048805,Wetland,Wetland
2021-01-01,Guangxi,1.8066660594716972,Wetland,Wetland
2021-01-01,Gansu,5.508461371652644,Wetland,Wetland
2021-01-01,Yunnan,0.8733383862692045,Wetland,Wetland
2021-01-01,Henan,1.1597522882917166,Wetland,Wetland
2021-01-01,Hebei,2.1107256825595497,Wetland,Wetland
2021-01-01,Hunan,1.0121613679448709,Wetland,Wetland
2021-01-01,Sichuan,16.11672836072057,Wetland,Wetland
2021-01-01,Beijing,0.11592922516839052,Wetland,Wetland
2021-01-01,Jilin,3.045902380317118,Wetland,Wetland
2021-02-01,Shandong,1.7637931272719711,Wetland,Wetland
2021-02-01,Henan,1.1628404575233589,Wetland,Wetland
2021-02-01,Ningxia,0.2783767121798167,Wetland,Wetland
2021-02-01,Beijing,0.11623791959376692,Wetland,Wetland
2021-02-01,Inner Mongolia,11.164990733492022,Wetland,Wetland
2021-02-01,Hubei,2.0615450220023144,Wetland,Wetland
2021-02-01,Shaanxi,0.19972626660357562,Wetland,Wetland
2021-02-01,Shanxi,0.2393947629728771,Wetland,Wetland
2021-02-01,Guangdong,4.006697362474342,Wetland,Wetland
2021-02-01,Fujian,2.5541508845182426,Wetland,Wetland
2021-02-01,Gansu,6.855580638551077,Wetland,Wetland
2021-02-01,Hebei,2.1107256825595497,Wetland,Wetland
2021-02-01,Xinjiang,6.825734152953883,Wetland,Wetland
2021-02-01,Hunan,0.7676777274690769,Wetland,Wetland
2021-02-01,Jiangxi,0.3238046244818276,Wetland,Wetland
2021-02-01,Anhui,1.7117417444939247,Wetland,Wetland
2021-02-01,Tibet,12.451028656195522,Wetland,Wetland
2021-02-01,Qinghai,20.911318570848394,Wetland,Wetland
2021-02-01,Tianjin,0.805789328924421,Wetland,Wetland
2021-02-01,Zhejiang,3.7850390590271648,Wetland,Wetland
2021-02-01,Guangxi,1.3702729018860225,Wetland,Wetland
2021-02-01,Hainan,0.7626368335990321,Wetland,Wetland
2021-02-01,Heilongjiang,11.243065737731584,Wetland,Wetland
2021-02-01,Shanghai,1.1108224443675103,Wetland,Wetland
2021-02-01,Sichuan,10.66819956374295,Wetland,Wetland
2021-02-01,Jilin,3.054012958850519,Wetland,Wetland
2021-02-01,Chongqing,0.38986945310106813,Wetland,Wetland
2021-02-01,Guizhou,0.22525066228498175,Wetland,Wetland
2021-02-01,Yunnan,0.6623868969075003,Wetland,Wetland
2021-02-01,Liaoning,1.421910477965914,Wetland,Wetland
2021-02-01,Jiangsu,16.319947247092173,Wetland,Wetland
2021-03-01,Chongqing,0.7410605544829735,Wetland,Wetland
2021-03-01,Fujian,3.454723113910351,Wetland,Wetland
2021-03-01,Shandong,0.2645818387254086,Wetland,Wetland
2021-03-01,Tianjin,0.3812304987922276,Wetland,Wetland
2021-03-01,Shanxi,0.11326109892547011,Wetland,Wetland
2021-03-01,Inner Mongolia,11.164990733492022,Wetland,Wetland
2021-03-01,Hunan,1.4591953225814411,Wetland,Wetland
2021-03-01,Guangxi,2.604603126476305,Wetland,Wetland
2021-03-01,Xinjiang,12.202243499088642,Wetland,Wetland
2021-03-01,Hubei,2.466165800499373,Wetland,Wetland
2021-03-01,Guangdong,7.615896412153582,Wetland,Wetland
2021-03-01,Hebei,2.6657037608838663,Wetland,Wetland
2021-03-01,Sichuan,10.052993167180093,Wetland,Wetland
2021-03-01,Yunnan,1.259059403603179,Wetland,Wetland
2021-03-01,Henan,0.550156513277669,Wetland,Wetland
2021-03-01,Tibet,14.357417249911581,Wetland,Wetland
2021-03-01,Liaoning,1.421910477965914,Wetland,Wetland
2021-03-01,Heilongjiang,11.823621429122554,Wetland,Wetland
2021-03-01,Shaanxi,0.09449336384340759,Wetland,Wetland
2021-03-01,Beijing,0.05499382837999705,Wetland,Wetland
2021-03-01,Ningxia,0.5655415281358047,Wetland,Wetland
2021-03-01,Guizhou,0.4281545511268686,Wetland,Wetland
2021-03-01,Jilin,1.444897371841113,Wetland,Wetland
2021-03-01,Anhui,0.8098495917387661,Wetland,Wetland
2021-03-01,Gansu,18.027691761772285,Wetland,Wetland
2021-03-01,Zhejiang,5.221347422895017,Wetland,Wetland
2021-03-01,Jiangxi,3.041196119825841,Wetland,Wetland
2021-03-01,Jiangsu,0.0,Wetland,Wetland
2021-03-01,Shanghai,0.6648986725850765,Wetland,Wetland
2021-03-01,Hainan,1.4496136342067514,Wetland,Wetland
2021-03-01,Qinghai,34.458064738445636,Wetland,Wetland
2021-04-01,Gansu,26.540768427053646,Wetland,Wetland
2021-04-01,Tibet,23.06213467837843,Wetland,Wetland
2021-04-01,Hubei,6.610475468927374,Wetland,Wetland
2021-04-01,Jilin,3.730904637536323,Wetland,Wetland
2021-04-01,Shanghai,0.46125349300604035,Wetland,Wetland
2021-04-01,Inner Mongolia,76.10337283440612,Wetland,Wetland
2021-04-01,Guangdong,9.118624908686018,Wetland,Wetland
2021-04-01,Fujian,3.637049247612132,Wetland,Wetland
2021-04-01,Sichuan,12.011218091423196,Wetland,Wetland
2021-04-01,Tianjin,0.9843845408216391,Wetland,Wetland
2021-04-01,Henan,1.4205725103804667,Wetland,Wetland
2021-04-01,Ningxia,1.0586610864192076,Wetland,Wetland
2021-04-01,Shandong,15.21955446027369,Wetland,Wetland
2021-04-01,Shaanxi,0.24399361245328907,Wetland,Wetland
2021-04-01,Guizhou,0.5126357480968866,Wetland,Wetland
2021-04-01,Anhui,2.0911323228964345,Wetland,Wetland
2021-04-01,Jiangxi,2.943093019186297,Wetland,Wetland
2021-04-01,Jiangsu,0.0,Wetland,Wetland
2021-04-01,Hainan,1.7356437479577924,Wetland,Wetland
2021-04-01,Qinghai,74.38114692223894,Wetland,Wetland
2021-04-01,Liaoning,1.421910477965914,Wetland,Wetland
2021-04-01,Zhejiang,6.050434729917472,Wetland,Wetland
2021-04-01,Shanxi,0.29245423755948513,Wetland,Wetland
2021-04-01,Heilongjiang,23.85882077824817,Wetland,Wetland
2021-04-01,Xinjiang,12.028807713729455,Wetland,Wetland
2021-04-01,Beijing,0.14200090147396968,Wetland,Wetland
2021-04-01,Hebei,2.3601663918748574,Wetland,Wetland
2021-04-01,Hunan,1.747116044527016,Wetland,Wetland
2021-04-01,Guangxi,3.1185296728073935,Wetland,Wetland
2021-04-01,Yunnan,1.5074903619867916,Wetland,Wetland
2021-04-01,Chongqing,0.8872827130591548,Wetland,Wetland
2021-05-01,Shaanxi,0.65213797957584,Wetland,Wetland
2021-05-01,Guangdong,18.904713810480164,Wetland,Wetland
2021-05-01,Anhui,5.589108642507953,Wetland,Wetland
2021-05-01,Chongqing,1.8395126378530682,Wetland,Wetland
2021-05-01,Shanghai,2.3680367486583713,Wetland,Wetland
2021-05-01,Ningxia,1.675271363661518,Wetland,Wetland
2021-05-01,Inner Mongolia,131.75448109382208,Wetland,Wetland
2021-05-01,Fujian,10.663140694746057,Wetland,Wetland
2021-05-01,Jiangsu,0.0,Wetland,Wetland
2021-05-01,Hubei,12.273267969333874,Wetland,Wetland
2021-05-01,Shandong,41.59312027274778,Wetland,Wetland
2021-05-01,Shanxi,0.781661920092058,Wetland,Wetland
2021-05-01,Yunnan,3.125325819496183,Wetland,Wetland
2021-05-01,Guangxi,6.465329099978238,Wetland,Wetland
2021-05-01,Sichuan,13.034263463950786,Wetland,Wetland
2021-05-01,Xinjiang,38.58060622614862,Wetland,Wetland
2021-05-01,Qinghai,79.55624701257715,Wetland,Wetland
2021-05-01,Jiangxi,3.041196119825841,Wetland,Wetland
2021-05-01,Tianjin,2.631030128708851,Wetland,Wetland
2021-05-01,Henan,3.79685876792308,Wetland,Wetland
2021-05-01,Zhejiang,17.797174579073122,Wetland,Wetland
2021-05-01,Hebei,8.07204327388197,Wetland,Wetland
2021-05-01,Heilongjiang,63.40519834154725,Wetland,Wetland
2021-05-01,Tibet,26.290758483625037,Wetland,Wetland
2021-05-01,Hunan,3.622117276040116,Wetland,Wetland
2021-05-01,Hainan,3.598332935137626,Wetland,Wetland
2021-05-01,Gansu,26.106801824810542,Wetland,Wetland
2021-05-01,Jilin,9.97183732741718,Wetland,Wetland
2021-05-01,Beijing,0.37953526755914957,Wetland,Wetland
2021-05-01,Guizhou,1.0627953451141061,Wetland,Wetland
2021-05-01,Liaoning,1.421910477965914,Wetland,Wetland
2021-06-01,Ningxia,3.0161845386178134,Wetland,Wetland
2021-06-01,Guangxi,11.72275707385605,Wetland,Wetland
2021-06-01,Hebei,24.401037781870926,Wetland,Wetland
2021-06-01,Jiangsu,53.309932209578086,Wetland,Wetland
2021-06-01,Guangdong,34.27750762939144,Wetland,Wetland
2021-06-01,Liaoning,6.146043031935717,Wetland,Wetland
2021-06-01,Zhejiang,31.12491107920063,Wetland,Wetland
2021-06-01,Sichuan,18.21556951575215,Wetland,Wetland
2021-06-01,Shandong,37.19554278736214,Wetland,Wetland
2021-06-01,Jilin,28.65209819524655,Wetland,Wetland
2021-06-01,Xinjiang,115.89414991518933,Wetland,Wetland
2021-06-01,Chongqing,3.335353769990184,Wetland,Wetland
2021-06-01,Jiangxi,8.26579239225649,Wetland,Wetland
2021-06-01,Shanxi,2.2459506061520855,Wetland,Wetland
2021-06-01,Shanghai,7.690221695287009,Wetland,Wetland
2021-06-01,Heilongjiang,332.5847009309201,Wetland,Wetland
2021-06-01,Gansu,33.361846066649555,Wetland,Wetland
2021-06-01,Guizhou,1.9270313169424902,Wetland,Wetland
2021-06-01,Shaanxi,1.873789234034398,Wetland,Wetland
2021-06-01,Fujian,7.393276253701536,Wetland,Wetland
2021-06-01,Tibet,20.25456656764254,Wetland,Wetland
2021-06-01,Qinghai,110.3329218043683,Wetland,Wetland
2021-06-01,Hunan,6.567523518667967,Wetland,Wetland
2021-06-01,Anhui,16.05919595265971,Wetland,Wetland
2021-06-01,Yunnan,5.666754900183992,Wetland,Wetland
2021-06-01,Inner Mongolia,171.46864489780128,Wetland,Wetland
2021-06-01,Henan,10.909521152426606,Wetland,Wetland
2021-06-01,Hubei,21.970976218641283,Wetland,Wetland
2021-06-01,Tianjin,7.559743618676102,Wetland,Wetland
2021-06-01,Beijing,1.0905193694611282,Wetland,Wetland
2021-06-01,Hainan,6.524398405274652,Wetland,Wetland
2021-07-01,Liaoning,25.6177679191251,Wetland,Wetland
2021-07-01,Shanxi,3.480423410666992,Wetland,Wetland
2021-07-01,Beijing,1.6899165693411986,Wetland,Wetland
2021-07-01,Xinjiang,90.8089982597703,Wetland,Wetland
2021-07-01,Jiangsu,55.08692994989736,Wetland,Wetland
2021-07-01,Hainan,10.906455419874465,Wetland,Wetland
2021-07-01,Jiangxi,8.403678021007911,Wetland,Wetland
2021-07-01,Anhui,24.88603328898884,Wetland,Wetland
2021-07-01,Shaanxi,2.9037058512886453,Wetland,Wetland
2021-07-01,Guizhou,3.221305604811624,Wetland,Wetland
2021-07-01,Ningxia,3.0940938804119176,Wetland,Wetland
2021-07-01,Qinghai,172.64003549828797,Wetland,Wetland
2021-07-01,Hunan,10.978545150986072,Wetland,Wetland
2021-07-01,Heilongjiang,265.05604027651606,Wetland,Wetland
2021-07-01,Shanghai,23.85710434009445,Wetland,Wetland
2021-07-01,Tibet,58.173692850487186,Wetland,Wetland
2021-07-01,Fujian,35.243380912208245,Wetland,Wetland
2021-07-01,Gansu,36.0602910618575,Wetland,Wetland
2021-07-01,Hubei,23.704228124283198,Wetland,Wetland
2021-07-01,Inner Mongolia,240.29212335039858,Wetland,Wetland
2021-07-01,Tianjin,11.714909756701495,Wetland,Wetland
2021-07-01,Chongqing,5.575515923812881,Wetland,Wetland
2021-07-01,Zhejiang,31.25247876150496,Wetland,Wetland
2021-07-01,Henan,16.905871711544293,Wetland,Wetland
2021-07-01,Hebei,54.76457604558787,Wetland,Wetland
2021-07-01,Guangxi,19.596247727708608,Wetland,Wetland
2021-07-01,Yunnan,9.472782907347636,Wetland,Wetland
2021-07-01,Sichuan,25.597770676717303,Wetland,Wetland
2021-07-01,Guangdong,57.29970575710531,Wetland,Wetland
2021-07-01,Shandong,77.74424443709464,Wetland,Wetland
2021-07-01,Jilin,44.4005460540003,Wetland,Wetland
2021-08-01,Jilin,61.0898941352489,Wetland,Wetland
2021-08-01,Guizhou,2.0069666449394483,Wetland,Wetland
2021-08-01,Shanghai,17.275215005039577,Wetland,Wetland
2021-08-01,Shaanxi,3.9951554388404715,Wetland,Wetland
2021-08-01,Fujian,12.481478660436773,Wetland,Wetland
2021-08-01,Shanxi,4.7886505144531295,Wetland,Wetland
2021-08-01,Sichuan,26.143440162347446,Wetland,Wetland
2021-08-01,Hubei,19.543626756547074,Wetland,Wetland
2021-08-01,Guangdong,35.69937544813608,Wetland,Wetland
2021-08-01,Jiangxi,6.002028555344825,Wetland,Wetland
2021-08-01,Hunan,6.83995144548828,Wetland,Wetland
2021-08-01,Tianjin,16.118328724392132,Wetland,Wetland
2021-08-01,Hebei,50.93315242343125,Wetland,Wetland
2021-08-01,Chongqing,3.473707825394471,Wetland,Wetland
2021-08-01,Qinghai,252.8920378751696,Wetland,Wetland
2021-08-01,Shandong,41.450116533541575,Wetland,Wetland
2021-08-01,Gansu,36.0125176786888,Wetland,Wetland
2021-08-01,Hainan,6.79503745608984,Wetland,Wetland
2021-08-01,Zhejiang,18.649862395198657,Wetland,Wetland
2021-08-01,Heilongjiang,347.6411135330626,Wetland,Wetland
2021-08-01,Yunnan,5.901817977593281,Wetland,Wetland
2021-08-01,Inner Mongolia,243.60839805379248,Wetland,Wetland
2021-08-01,Xinjiang,79.89022474436649,Wetland,Wetland
2021-08-01,Guangxi,12.209029623496876,Wetland,Wetland
2021-08-01,Tibet,86.29093418720727,Wetland,Wetland
2021-08-01,Ningxia,2.969036107274344,Wetland,Wetland
2021-08-01,Liaoning,109.0680705790925,Wetland,Wetland
2021-08-01,Beijing,2.3251251052836013,Wetland,Wetland
2021-08-01,Anhui,34.24023518137874,Wetland,Wetland
2021-08-01,Jiangsu,55.08692994989736,Wetland,Wetland
2021-08-01,Henan,23.260477739761743,Wetland,Wetland
2021-09-01,Chongqing,2.248313815670752,Wetland,Wetland
2021-09-01,Henan,10.892516236598645,Wetland,Wetland
2021-09-01,Shanghai,8.020286127671035,Wetland,Wetland
2021-09-01,Guangdong,23.10597294455729,Wetland,Wetland
2021-09-01,Guangxi,7.902141273301919,Wetland,Wetland
2021-09-01,Yunnan,3.819877653380408,Wetland,Wetland
2021-09-01,Jiangxi,2.8879493208647973,Wetland,Wetland
2021-09-01,Heilongjiang,200.20919216313175,Wetland,Wetland
2021-09-01,Inner Mongolia,132.7496920441762,Wetland,Wetland
2021-09-01,Qinghai,156.09343018373826,Wetland,Wetland
2021-09-01,Hubei,17.497071294397646,Wetland,Wetland
2021-09-01,Liaoning,28.65804100347797,Wetland,Wetland
2021-09-01,Fujian,7.324514554987643,Wetland,Wetland
2021-09-01,Beijing,1.0888195524089084,Wetland,Wetland
2021-09-01,Xinjiang,32.961277498058365,Wetland,Wetland
2021-09-01,Hunan,4.427072772495505,Wetland,Wetland
2021-09-01,Tibet,41.19848061303719,Wetland,Wetland
2021-09-01,Gansu,43.8755458251936,Wetland,Wetland
2021-09-01,Tianjin,7.547960076381218,Wetland,Wetland
2021-09-01,Hebei,13.310592890826307,Wetland,Wetland
2021-09-01,Zhejiang,18.177994743726558,Wetland,Wetland
2021-09-01,Hainan,4.398002756260062,Wetland,Wetland
2021-09-01,Shanxi,2.242449792461204,Wetland,Wetland
2021-09-01,Jilin,28.607437525791205,Wetland,Wetland
2021-09-01,Anhui,16.034164122974047,Wetland,Wetland
2021-09-01,Shaanxi,1.8708685166391157,Wetland,Wetland
2021-09-01,Jiangsu,77.6192612971457,Wetland,Wetland
2021-09-01,Shandong,33.11784014110863,Wetland,Wetland
2021-09-01,Guizhou,1.2989839854753262,Wetland,Wetland
2021-09-01,Sichuan,33.03868666740723,Wetland,Wetland
2021-09-01,Ningxia,1.9541176261466773,Wetland,Wetland
